VSID,PSID,ABRQ,FALLIDAMB,SVNR,SVTYP,BSNRPSEUDO,BSNRKV,BSNRUEBPSEUDO,BSNRUEBKV,LANRUEBPSEUDO,LANRUEBFG,LANRUEBPRUEF,INANSPRARTAMB,UNFALL,BEHANDARTAMB,PUNKTZAHL,FALLKOAMB,DIALYSESACHKO,BJAHR,DATENMODELL,BEGINNDATAMB,ENDEDATAMB,ENTBINDUNGSDAT,BNR
917,58c,20211,b0a2ec1f489,MQGFVY0KSQJ,2,321,2,712,8,220,5,0,8,0,1,428,3509,33058,2013,1,202,202,201,EX9FZYLU
af6,d42,20200,3fb1474f0f1,RMGNN76WRK2,2,545,8,979,8,441,1,0,Z,0,2,538,3646,1,2024,5,202,202,201,D5T7C035
4d8,108,20190,b6c72c63be9,QDLOTXQ99BB,2,885,1,873,6,520,5,0,V,0,1,592,6712,0,2025,3,202,202,202,N23N4NOO
d85,4cc,20190,cd11a488245,73RWACNNS4H,2,560,2,185,9,328,7,0,N,0,2,490,3510,5,2019,8,202,202,202,NN3IE4KV
01e,39b,20207,a835a0e3224,P9BWUY53VDO,2,119,3,482,1,380,13,0,M,0,2,717,7455,0,2022,1,202,202,201,ITCU72GB
78f,f88,20202,f581a89d5a6,J3XIV5TUM0V,2,980,9,419,5,125,7,0,K,0,1,69,6969,-1,2026,8,201,202,202,M5FCLJVC
035,a95,20226,42c512970de,OI2ZN3FEWR7,2,271,1,135,5,126,13,0,O,0,2,445,14471,2,2023,5,201,202,202,P1J11RFU
ae2,28f,20220,b9e0f467032,OYZ1FFXZS22,1,220,1,942,3,385,13,0,V,0,2,427,14493,-1,2021,5,202,202,202,H8WV5FQL
464,411,20202,827438bc98b,7DRG8583L8G,2,449,9,302,6,290,13,0,0,0,2,526,392,0,2021,1,201,202,202,Z76AB52X
bf4,a21,20192,f19ca72b4a1,M4D6UPD9MBH,2,327,1,393,2,683,1,0,V,0,2,463,6910,2,2020,1,202,202,202,NTSZYNFO
ad4,a56,20227,6a5c9330784,GCU4QPPIUC4,2,513,3,842,5,830,1,0,K,0,2,426,3410,1,2025,6,202,202,201,BRP7YFVW
879,3ab,20233,8e87792e9a7,PS7SEL3IBDQ,2,706,8,215,1,309,1,0,K,0,2,433,6732,-4,2020,6,201,201,202,MPBYQH99
e04,bc9,20204,ebfda254bfc,GLRLDD04RUR,2,407,9,818,1,577,1,0,O,0,1,878,3135,3,2028,0,202,202,202,VT33XGLW
a22,e29,20200,60d62473a9f,W1GIU42FTP0,2,640,1,292,1,752,5,0,O,0,2,408,3391,0,2023,9,201,202,202,FMZ86BRA
e31,dfb,20232,8eff9eebc37,1P384XPU4MR,1,900,3,360,5,246,7,0,7,0,2,591,2846,0,2015,2,201,202,202,F543EA39
8fb,551,20231,e97d5f21b93,EEIXQMBEP7T,2,465,1,402,1,130,1,0,V,0,2,483,6325,-6,2021,2,201,202,202,UY7S32SC
358,b27,20236,5b448bc2903,AA1YQKJUW1H,1,211,1,868,1,713,13,0,K,0,1,401,17092,1,2019,3,201,202,202,G6GLG4G2
60c,5b3,20204,c8200a77641,ET5PFLTT9FD,2,770,9,940,2,548,1,0,M,0,1,320,2788,-4,2020,2,202,202,201,1E70DPPT
bf4,bbf,20215,82436737f4d,0YLGNS80ZA1,1,526,8,682,8,656,1,0,V,0,2,503,3907,-5,2018,4,201,202,202,NTSZYNFO
c0e,644,20231,78cffe47962,3RKVXHKRY5R,2,417,1,993,11,866,7,0,K,0,1,470,2460,-1,2018,1,202,202,202,Y032SJXO
89e,e3b,20221,f5556d00daf,PEJ4Y67MVQ8,2,108,2,813,1,647,7,0,O,0,2,333,2369,1,2024,6,201,202,202,VM6DSGMU
75a,acc,20226,4146660cb13,XGPD04TWAHV,2,176,1,884,1,232,5,0,Z,0,2,451,3539,2,2022,3,202,202,202,F64ZE5Q6
af6,a4e,20192,8edd1940304,L2ZWKYBJQ89,2,581,8,516,8,691,23,0,K,0,2,437,2909,0,2022,0,202,202,201,D5T7C035
23c,565,20216,f6ffa5baa6a,EP4RDYFYOA0,1,771,1,855,2,428,5,0,K,0,2,493,3493,1,2018,7,201,202,202,Q4BTXLN5
947,6ce,20235,ebda65f2430,F0F3C5I1EOD,2,919,3,230,1,822,5,0,M,0,2,787,2830,-1,2022,3,201,202,202,FQTM5OGB
eac,0b4,20214,01a891933d7,HJRPK3EO694,1,478,3,940,8,292,17,0,8,0,1,645,4297,1,2026,1,202,202,202,KDXMK92F
ff8,02a,20191,22584d6e0f8,KEHK1IFNUUS,2,345,3,687,8,696,5,0,K,0,2,582,2663,4,2021,5,202,202,202,BV1M041M
70d,c60,20229,c6111e48f5c,2NQRL6XDO6R,1,765,9,919,9,520,40,0,K,0,2,362,6771,7,2022,0,201,202,202,A7NTT669
54b,f43,20216,6538ae639cf,GYDMX03M9P7,2,453,1,424,6,277,13,0,O,0,2,339,3229,2,2022,5,202,202,202,HBFTZWZ3
269,6df,20209,7df6f627c79,UE87B8Y7DZI,2,541,2,451,5,620,5,0,O,0,2,718,2452,34566,2020,7,201,202,202,52I575Y9
84b,a87,20215,a9cd1c037db,DMCFCR25YO5,1,320,1,433,1,406,5,0,Z,0,2,542,3498,0,2014,-9,202,202,202,RWWYLEFD
70b,f3f,20207,ba71f45f334,F6W3FFCE4NW,2,660,1,268,3,300,1,0,V,0,2,809,7977,-3,2022,3,202,202,201,GWQUDXVL
1de,e56,20218,795d228b23d,6R7KEUQSOIV,2,603,1,898,3,622,5,0,V,0,2,900,7386,3,2025,4,202,202,201,Y5E5E57H
43e,80d,20223,72cd6fabf63,VNQTGB88FS8,2,110,6,218,2,142,7,0,7,0,2,84,6521,-1,2023,9,202,202,202,SIRUTZV8
e67,776,20224,0e152772d9f,UO6TRLBPVQQ,2,511,1,925,9,518,13,0,O,0,2,677,1950,1,2024,0,201,202,201,XDZE0TBH
9e3,201,20192,d9b874cf60e,GMDHCVS1LU9,2,320,6,119,2,804,23,0,M,0,2,570,98,2,2017,4,201,202,202,C0J6J24Y
b07,8c6,20230,8996b6afba1,CIA6OSVTO1F,1,400,9,446,1,528,13,0,7,0,2,68,7046,1,2014,1,202,202,202,1QZTIGCC
f29,f10,20192,df473e0d29b,BMDI4ANU5FD,2,345,3,600,6,313,40,0,M,0,1,501,2618,1,2025,-1,202,202,202,URFKMRGP
9c3,584,20221,d90cdf6ea32,AJ3ZUWEQFES,2,299,2,202,1,759,1,0,N,0,1,702,7757,2,2023,1,202,202,202,CT9T12X4
43b,be0,20213,c0603cb0b1e,2MF88P80GY6,2,787,2,689,9,599,5,0,Z,0,1,396,2721,2,2016,2,201,202,202,9HN66IFK
827,1cd,20198,d8a4efb26f7,YWNFJWHP2N1,1,108,3,826,1,107,5,0,7,0,2,455,7170,-2,2021,5,202,202,202,Q6OO1CUG
d10,e8c,20213,03b86844e6f,QCM2UNVG0J7,2,803,6,519,11,976,1,0,V,0,2,394,3173,1,2025,4,201,202,202,GU59BOVE
5fc,7de,20232,45d94411dd7,JT57KANCESD,2,553,3,545,1,232,1,0,V,0,1,469,2783,-1,2024,3,201,202,202,NNIS8ZOD
89d,1da,20224,a2159e5d9d6,MYG6TOVJKGH,2,180,6,666,1,501,1,0,O,0,1,421,2905,4,2023,2,201,202,202,3ZAAMQS4
343,c8c,20205,1e7b70d20d7,T8A0S3G6KNX,2,805,1,806,1,924,5,0,0,0,2,309,2583,2,2017,3,202,202,202,S5GVHFM3
a5b,a21,20204,fef99cc7b1b,S387EY9R26S,2,775,2,171,1,696,1,0,O,0,2,755,6378,-1,2019,7,201,202,201,RHL1HK2S
cc7,e34,20212,120c20e0075,4GHVWC3SAEP,2,826,6,410,1,701,13,0,O,0,1,493,5141,-1,2024,0,202,202,201,W76GDCOF
07f,036,20220,f971b6bb567,ELOUGZMMZCY,2,100,2,538,3,937,7,0,K,0,2,620,202,28618,2023,5,202,202,202,CGZKC7UJ
1a0,2cc,20214,80cc31e2cb9,98ZKJH3E5XZ,2,461,1,183,1,675,23,0,V,0,2,437,2518,-1,2023,3,201,201,202,SXO5NGYT
cac,aad,20211,9149de8a219,O77YTJW5QM4,1,146,3,147,1,278,1,0,O,0,1,779,3933,1,2020,4,201,202,202,IVNFA04O
fe5,1d7,20221,be15b65d025,4X9FY50FK7C,2,439,9,421,2,913,17,0,N,0,2,163,281,-1,2022,3,202,202,202,6NICY8BK
170,732,20191,961414ff26c,P12I4K9G885,2,483,3,796,2,247,17,0,Z,0,2,876,162,1,2019,8,202,202,202,2QEE3VQY
379,870,20194,ac6d8831f9a,NY8KBAUOTXM,1,332,2,680,8,794,23,0,O,0,2,682,128,1,2021,4,202,202,202,FC3NPM89
5bb,820,20230,23c4879e6cc,1CM5GV6CUZG,2,649,6,606,2,703,17,0,N,0,1,884,2813,1,2020,2,202,202,201,L90AV21Z
bc5,d60,20201,c3d49d86a54,MWQHPWG49ZC,2,109,2,428,2,678,7,0,O,0,2,474,2313,0,2025,4,202,202,202,XJ7UJ6NF
c4c,ac0,20232,32bf582b08e,XK042NPPFOK,1,949,1,568,5,411,7,0,8,0,1,523,2298,0,2016,3,202,202,201,4N20YBGU
269,32a,20209,e97bd9a9b12,9DFKF7QHGXS,1,834,1,656,6,331,13,0,8,0,2,770,3618,-2,2021,4,202,202,202,52I575Y9
aa7,317,20227,882e02a5d11,D459B2CM4E9,2,308,6,360,11,324,13,0,M,0,2,638,3339,0,2017,-6,202,202,201,LLBT1YDS
bd7,427,20203,8c3254c4ebf,J9VRD4NLDM5,2,309,3,180,1,945,23,0,N,0,1,156,420,1,2020,10,202,202,202,ZE02S62X
b91,9bd,20232,131449816c2,HZ17G7MXTRC,2,521,3,487,8,711,5,0,M,0,1,609,8183,-2,2020,5,201,201,202,R118OI8O
2d6,5de,20195,49a903824b4,HA4GQK0KXZB,2,589,6,438,2,392,7,0,K,0,2,445,7436,-4,2023,2,202,202,201,F6PILXK1
ede,0f7,20231,0a16a0b882b,MGG22QHVTZ3,2,469,2,221,1,450,1,0,V,2,1,620,3133,-1,2023,-4,201,202,202,TP5O3B6T
6e1,77d,20203,26853dd22b5,PIVYAHJWRLO,2,405,3,558,9,523,7,0,Z,0,2,800,2547,-5,2020,3,202,202,202,J3XINAE5
283,6a3,20213,4464139e8c4,ROBKG7NPXJ9,1,350,6,744,3,816,13,0,O,0,2,874,6177,-1,2020,3,202,202,202,SZ2OHFKG
2f3,fea,20199,8b1f87b7bce,0XX74APRQJA,1,406,1,605,11,762,13,0,V,0,1,541,3028,-2,2019,5,202,202,202,2A5QA371
e67,303,20202,8c91f192dc8,3SF7P3HKAOJ,1,344,3,712,6,702,23,0,V,0,2,625,3939,-1,2022,3,202,202,202,XDZE0TBH
b07,eee,20214,f08690c474f,1QK2JMUPPKS,1,929,8,927,9,619,1,0,K,0,2,572,2255,-1,2022,6,202,202,202,1QZTIGCC
b7c,21d,20224,201bf10dd4c,WO49DEO838G,2,129,2,273,8,184,1,0,M,0,1,333,2699,-5,2022,-2,201,202,202,UIIA1EL6
7d9,caa,20195,64f76504d20,EGNFD25ZAMK,1,401,9,146,11,728,13,0,7,0,2,355,6835,2,2022,5,201,202,202,0AU7HDVJ
f29,1ea,20222,c415245f3dc,VVMZ0NM7PD1,2,627,1,621,6,878,1,0,8,0,2,390,6650,0,2020,4,201,201,202,LVK4JJ8L
3e6,069,20213,66df6e7ce3b,31C3GQTPW0N,2,941,9,309,1,524,1,0,M,2,1,445,3035,-3,2016,6,201,202,201,3D1RCBAT
8be,39f,20221,6593b04489f,QSAB5D8N9VC,2,961,2,260,3,254,13,0,Z,0,1,52,2723,-1,2021,3,201,202,202,NYEIXTMR
f29,c4c,20190,f371eb293a2,NNSRMMUM3V5,1,913,6,673,3,136,17,0,O,0,2,323,3986,0,2018,0,202,202,201,LVK4JJ8L
8be,2a3,20218,5737329322a,TKGOAGFJQD4,1,502,6,592,6,665,17,0,N,0,1,196,2705,-5,2019,5,202,202,202,NYEIXTMR
04d,a8f,20222,db5fffadf3b,BACQSSEBC45,2,213,1,285,1,249,7,0,O,0,2,559,5092,1,2019,4,201,202,202,ZM9DS9PE
f5e,761,20192,c5a267375bd,POFRZFBGPA8,1,568,2,863,3,635,40,0,V,0,2,400,8359,0,2022,6,201,202,202,MUVND51M
0ae,319,20207,fc26ed2e34e,YDJS2RYNSUU,2,923,6,317,9,990,17,0,K,0,2,705,6877,20069,2022,11,201,202,202,R7KVBXIW
052,8cd,20227,06460c1617e,IXA76RPKOEX,2,292,1,371,6,157,13,0,K,0,2,695,3451,-1,2022,3,202,202,202,PKJJTIBA
1f5,e70,20192,9327ab59c1b,1R0G65SBA7H,2,896,2,914,1,534,5,0,K,0,2,460,6369,0,2027,5,201,202,202,BNXTOCQ6
cac,e1e,20208,6b8cd3df007,2U9JJ7MI5WG,2,121,6,504,6,244,1,0,K,0,2,586,2444,37881,2019,6,202,202,202,IVNFA04O
ff0,d99,20233,2dccc844aff,IRAL4C3KBXT,2,963,2,629,1,797,17,0,O,0,1,544,2796,-3,2022,1,201,202,202,M5YBJA82
e02,0b2,20223,69dd32b751e,AJ30G3XNGDA,1,729,8,761,9,259,1,0,7,0,2,426,2907,-3,2021,3,202,202,202,TWU2KW3P
744,eea,20225,4ac5a7e21cd,6N7SE67Y7UD,2,738,8,832,1,720,1,0,N,0,2,539,142,-2,2020,5,202,202,202,VYYCVWV1
a21,eda,20225,06cf7850f5a,DH41ZMTKEGO,1,553,2,574,5,981,5,0,0,0,2,763,2631,1,2022,2,201,202,202,WVI47TK8
95c,160,20191,44cd34f6e8e,OU52L34KVB1,2,472,1,852,3,718,13,0,0,0,2,183,2507,2,2022,0,201,201,202,JYUK4HY9
490,a89,20234,28279b2ddc7,TLGT2RZQ184,1,123,2,804,2,638,5,0,N,0,2,453,118,0,2021,1,201,202,201,B0XL4266
283,1d7,20204,548d442091f,Q28P1SHP10B,2,206,1,858,2,770,1,0,M,0,2,470,6133,0,2019,8,202,202,202,SZ2OHFKG
0dd,0e3,20190,9575eda11cc,RU3C5L67GIW,1,877,9,175,2,597,1,0,V,0,2,732,3210,4,2022,3,201,202,202,HMVESWGB
5e6,d9d,20207,b3af038a43a,ZFRUT1YZVT0,1,937,1,465,1,369,1,0,V,0,2,555,14074,0,2012,2,202,202,202,7AX0W1NK
590,ea9,20223,0ed319fb92e,9ICX05OIP0C,2,386,9,157,1,263,13,0,O,0,1,680,7391,0,2021,5,201,202,202,7H1ROUEZ
65c,dc1,20195,02c6bb17591,4UH4PLK3C6I,1,890,3,248,6,820,17,0,V,0,1,520,2856,0,2018,4,202,202,202,1S0377U9
aed,3c5,20191,0aa4dda48fe,5LU43CLXFVF,2,918,2,972,8,937,1,0,K,0,1,637,3355,0,2018,5,202,202,202,TGIV3TW8
00f,462,20229,9d474f10483,NJUP2CUSNN1,2,352,1,483,6,853,1,0,7,0,1,185,2952,1,2016,2,202,202,202,BVXAQPE0
f05,963,20232,0193ba44999,TRICZW5R7MK,1,698,3,368,2,333,7,0,7,0,1,398,2827,0,2019,0,202,202,201,PHP8BCNW
d10,248,20193,0761fee34da,4BOJ68O5MEL,2,129,1,236,8,991,17,0,O,0,2,188,6825,0,2020,4,202,202,202,GU59BOVE
d71,f81,20205,ab08bc3be99,3BMJ747LX13,2,660,6,839,1,132,17,0,M,0,2,504,2671,6,2020,5,201,202,201,JCN4PEKS
338,013,20235,0e764cb7444,1W6L79JI3DA,2,335,1,407,3,216,1,0,V,0,2,712,7872,5,2021,5,201,202,201,C4QV1X7I
d92,d22,20193,a97e87f6386,3IY2JFH3VJS,2,978,9,727,5,275,7,0,V,0,2,644,220,-1,2012,4,202,202,202,ZBDCCVJE
917,6bf,20231,279b7929356,T9YPXK07CGT,1,811,3,347,8,680,7,0,O,0,1,504,3688,0,2023,3,201,202,202,EX9FZYLU
e2e,b67,20213,94025624bed,G0C4U82950J,2,949,3,577,2,828,1,0,V,0,2,526,2828,0,2016,2,201,202,202,91IUDAQY
f67,520,20198,d9a4cb3cdce,89EXE5CNL4E,1,598,3,779,3,862,1,0,O,0,1,764,3312,0,2022,3,201,202,202,7BQREO8G
ecb,d79,20204,80514deb25b,RLRCW05YQUG,2,456,9,270,3,565,1,0,0,0,2,367,6608,1,2022,4,202,202,202,JB3XYA8F
418,9cb,20222,c9b2a14dbb3,7FTOVVNZNNU,2,920,9,257,5,830,7,0,M,0,2,349,7608,-1,2024,4,201,202,201,19FSRE8P
e2c,5c8,20201,bc2884d5a7e,ZZAN0KPKCDO,2,940,3,352,11,496,13,0,M,0,1,451,6845,0,2025,4,201,202,202,0FH4IYWQ
bed,e63,20231,59fb43af0f7,SMJ9L6O4XU9,2,652,2,303,2,370,13,0,K,0,2,82,6078,-4,2021,10,201,201,202,BMUPSX2L
56c,53a,20199,e1dde54b421,VQYMVLW1P60,2,202,2,337,1,566,23,0,M,0,1,413,3605,-2,2018,3,202,202,202,AFPDKK5W
27a,af5,20195,9aa41c1fdf7,RVVA5OIF7J5,1,649,6,151,9,652,17,0,V,0,1,674,2849,-2,2026,1,202,202,202,F683J405
a21,20f,20213,b6f2770c6f0,C0M8O0UP7PS,2,499,2,676,11,579,1,0,V,0,1,165,3313,-3,2021,5,202,202,202,WVI47TK8
910,454,20215,b2a900117fd,UMOK4KFUD7T,1,964,6,197,1,318,1,0,K,0,1,470,7253,2,2020,4,202,202,202,JPMH95DY
88b,83b,20222,9b55a73ab7a,463OYC3J0H3,2,343,3,688,9,712,13,0,M,0,2,437,2807,-1,2018,2,202,202,202,3TEVPRD3
3b4,532,20200,dc81ef3558b,XAEY80EBPBK,2,254,8,284,1,360,5,0,Z,0,2,785,5097,0,2020,2,201,202,202,ZIFWU3PN
157,dc5,20223,fa86c2a1a16,JC6JFRG3XER,2,377,6,721,6,483,7,0,O,0,1,373,8088,-3,2022,1,202,202,202,6YUIASW6
514,216,20210,e9f2bc395e9,TSP2OFZ2K7C,1,637,2,658,1,336,1,0,Z,0,2,872,6939,0,2023,4,201,202,202,F551N00N
073,521,20192,64dd38781c6,E1EO97YTG1M,2,549,6,366,2,457,7,0,K,0,1,832,6913,-1,2020,2,202,202,202,F655HKLV
035,8ea,20196,0f595170f88,YD8LVREFWLM,2,310,3,541,3,395,1,0,M,0,1,343,5640,0,2025,2,202,202,202,P1J11RFU
a40,de0,20206,1732efd3b2f,8Y88J23K780,2,655,2,324,2,625,1,0,7,0,2,660,16003,-1,2028,5,201,202,202,AN6JZF5E
3b5,da1,20238,d47c6b96771,6X8OI38OF6B,1,552,3,663,3,736,17,0,O,0,1,133,17411,1,2027,6,202,202,201,QJ0VJ394
620,f0d,20198,d01f6ebaa03,BVEKMWCQS4S,2,85,9,302,9,909,40,0,V,0,2,497,3699,3,2022,5,202,202,202,F4BJJRN9
574,4d9,20198,18ab23d804f,QIEKYYKGP1T,1,699,9,306,5,721,1,0,Z,0,1,155,5531,0,2022,0,201,202,202,6RNKX329
01b,e22,20212,7c95406b304,BD88ZQFG7KV,2,661,1,159,3,269,1,0,M,0,1,546,3338,0,2019,3,201,202,202,KS87X4JI
947,192,20194,e9fa4ec9dbb,H5L1J065JHH,2,844,3,833,9,558,1,0,M,0,2,68,17865,0,2017,3,202,202,202,FQTM5OGB
27a,b46,20223,da405183c92,NR58BQGMS3V,2,866,6,618,5,911,23,0,N,0,1,433,2981,5,2022,0,201,202,202,F683J405
5e0,8b7,20191,219f2238af8,HIP88T4OLFE,2,668,1,162,6,408,1,0,O,0,2,343,2227,2,2018,4,202,202,201,7VVR2TUY
770,f97,20196,ea2bbc84ca8,2GBYX2XR1EG,2,416,3,280,2,743,23,0,O,0,2,712,3344,1,2021,3,202,202,202,UG2E0S6S
4c8,5e5,20211,5529d0b04a4,JR4GCZXQV9N,2,197,2,864,2,753,40,0,O,0,2,678,2725,0,2025,5,201,202,202,JB52S2OP
266,1ec,20203,9e9ac0749f1,AJQ5TBE8XO1,1,203,3,211,8,436,17,0,K,0,2,837,3421,0,2018,6,201,202,201,63KBY9YQ
e0b,061,20211,54081cacf29,S2I6J4730EH,2,803,6,540,3,417,1,0,K,0,2,714,2636,-11,2023,-1,202,202,202,LQW69CB6
a12,23a,20212,76ea25eadee,SKMBGX28AGA,2,691,9,709,2,850,5,0,8,0,1,340,214,-1,2021,3,202,202,202,5ME2ICG2
20c,4c4,20196,6bd6aab9026,OPFKRHRXDC8,2,918,8,591,2,965,23,0,V,0,1,541,439,1,2018,2,202,202,202,M318BRAT
ff4,a16,20201,404d99304d8,0O8784EW3P4,2,33,1,362,3,990,13,0,N,0,1,488,3188,7,2017,2,201,202,202,N6K7X6KB
97e,5eb,20212,34fbecea20d,Q0935IY2NSY,2,708,6,994,2,161,5,0,8,0,1,403,7509,4,2021,3,202,202,202,P0FWJGI3
97e,0b9,20191,0b91ca40688,RHZ5AG1JU8Q,1,395,1,391,9,229,1,0,K,0,2,431,2483,0,2014,3,201,202,202,VN7YBNCE
131,747,20204,7aeeeedaf5a,VWOTTAL3RVU,2,931,1,843,5,385,1,0,K,0,1,378,3428,4,2020,4,201,202,202,YRSP94BW
06d,52a,20220,c9111599450,PH6WNEYJHIO,1,694,3,450,3,937,1,0,O,0,1,395,6471,1,2014,6,202,202,202,1LVUB6TI
c0e,580,20206,411cd442afc,5ZKUMQ400Y8,2,387,3,638,1,412,13,0,O,0,2,401,7976,-2,2026,7,202,202,202,KEPI7ANF
fe9,89b,20201,c3ea1a6b1bc,FBPGIWXGYS3,1,285,3,214,9,808,7,0,Z,0,1,144,3304,-2,2024,-1,202,202,202,ZJ7KSNN8
0c2,787,20236,acb5759020e,9PJMML181P3,2,408,6,998,1,403,1,0,O,0,1,564,4023,0,2016,11,202,202,202,KMAM4G1L
076,7c8,20224,49786031687,7MM1DUJO6VU,2,792,3,357,11,803,7,0,O,0,2,737,3513,-2,2024,1,202,202,202,RTJ428Z1
cc7,6c7,20191,9256f4889c2,02XDKL1L80T,2,143,9,171,5,926,1,0,K,0,1,824,2828,0,2025,5,202,202,201,W76GDCOF
648,652,20213,df1bd7cfc4a,UB5GJJU1GV6,2,561,2,449,3,753,1,0,K,0,2,781,7373,16937,2031,1,202,202,202,VCLIW6WO
ed5,89e,20224,d38349d8447,76YY0LYWDFL,2,202,3,941,6,744,40,0,V,0,2,120,3249,0,2025,4,201,202,202,OJBRDQQ8
892,46a,20194,9e18b9dbae5,K63QCDWUTZK,2,717,2,439,3,772,17,0,O,0,1,469,6964,0,2022,1,202,202,202,D1ZKK8YE
131,d55,20218,4700ad909c2,QNVMJV0UCQK,1,360,9,612,3,692,5,0,O,0,2,481,93,1,2018,4,202,202,202,YRSP94BW
f44,ac5,20222,f6fdd713e1e,7K8NK0ZHQ20,2,379,1,195,11,404,1,0,V,0,2,363,7634,-2,2024,-1,201,202,202,V31OSLZU
889,35a,20223,cf83e87f5e9,SVBSE8OS3HC,2,146,1,729,2,832,1,0,M,0,2,875,3134,0,2022,4,201,201,202,PUZCM8KM
cab,a88,20229,d1dd596e58d,QG986H6NEFW,2,911,2,584,9,911,13,0,K,0,2,132,2095,0,2019,10,202,202,201,6TBL5MOJ
e85,6a7,20223,cf808792fcf,IKFECXAEZ1T,1,743,2,719,1,984,5,0,K,0,2,639,3070,8,2022,1,202,202,202,RDJ53CCX
41f,4a8,20198,0b5ec39bbcf,4JORA0HNARM,2,971,6,253,5,388,5,0,Z,0,2,387,321,-3,2020,5,201,202,202,K01XJCDH
ed5,20e,20201,8dd39b15032,8QLQWW1IQ2W,2,170,1,708,3,913,23,0,O,0,2,518,2889,-2,2021,4,201,202,202,7L0UJI6T
6a9,4cc,20238,485d5f91ac8,8KRLHSDAQVK,1,731,3,501,2,731,17,0,K,0,1,285,3268,3,2025,4,202,202,201,TQ7FKYVF
f29,e99,20215,035a7cd1b58,EUG3LXV891T,1,517,1,740,2,979,40,0,M,0,2,512,8716,-4,2023,6,202,202,202,URFKMRGP
142,bba,20201,29990241e39,GEL98THG6BR,2,774,8,793,1,218,1,0,K,0,2,752,2849,4,2022,1,201,202,202,WD3LKXLW
e84,f7a,20201,302885e81f4,8YTLZ2CK173,2,992,9,809,3,206,17,0,V,0,2,483,6131,-2,2020,5,201,202,201,AW03N7V2
ac7,bbf,20203,028508a09e5,1V47MMDW51C,1,874,2,563,1,778,13,0,M,0,1,97,6332,0,2016,1,201,202,201,DXAERRAG
572,3d8,20213,7892090c8f6,R92VYM8V9NO,1,687,8,489,3,564,7,0,V,0,2,549,3299,0,2021,2,202,202,202,8XW1DG39
170,d0f,20214,f9ee8aba8c7,JI7QPC0N9G7,2,950,6,655,8,702,1,0,O,0,2,763,17438,1,2017,6,202,202,202,2QEE3VQY
351,2c9,20192,3d41f1d1111,4CPZTLYE1MU,2,648,3,785,5,666,1,0,V,0,2,288,3381,1,2021,4,202,202,202,3D4IPVMH
9a2,247,20198,5ff63a6ea87,F0KDX3M0YUL,1,964,6,598,9,620,1,0,0,0,2,457,309,1,2019,1,202,202,202,VGYX6SSM
