VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
1014025,B205DA6F14518FE4A224,181451489,38239105,,mg,1,XX,2020,3,Q6YXWU37
1168377,256403D33DCA3038C209,495834530,31292831,,St,3,XX,2022,3,HY3F8U0I
8137788,8542C8F45822D2EB2263,889105947,31633715,,St,2,XX,2023,3,PRLWQFAY
8224502,F7B1DA730127FE0C0709,150964607,73915521,,St,1,XX,2023,3,WYCUUOYC
8270926,8E8A41763E98FCF32D4C,506053568,38645313,,mg,1,XX,2023,3,9262SJGB
6692080,1676EE5D1D89D9A18068,683048067,33098092,,St,1,XX,2021,3,YTZIUER3
1200528,8E04F0B4F2B20BD105D9,822408248,76241115,,g,1,XX,2019,3,Y8FDY4TI
6005606,333D444497D7BCC34AF5,669975351,36483068,2,St,2,XX,2023,3,RJXWVQNN
7223791,3376111751B1B97D225E,243005121,37653756,,mg,3,XX,2023,3,TMUM3YG2
8948415,40C72BD89F2941DB47CE,337355673,74142750,,St,1,XX,2023,3,VX4H5VWX
9057319,6EB92F789774CD42AE9F,849653014,39784293,,St,3,XX,2021,3,7CQQLN5K
9709457,400EEA54A58B66A3CC36,822757095,73563573,,St,1,XX,2021,3,XGFWS1MO
5248827,DF724F623FB0ECF7D7BE,607283379,36503184,,St,1,XX,2020,3,OBQI1GW7
7459271,527C6A05F50A9793AAE8,247094152,31080643,,St,3,XX,2023,3,T1CS9G3L
8643519,AEDE322FC0032F17CC8A,868317255,78989985,,St,1,XX,2020,3,4VG6GB5Y
6530832,8E53A0129EDE6B41E019,122333784,74272647,,mg,1,XX,2022,3,T3GG873P
6530832,8E53A0129EDE6B41E019,122333784,34750631,,St,2,XX,2022,3,T3GG873P
2490010,A6056D890EEE230EF1E5,226385353,34122159,,St,2,XX,2021,3,7E5XIIPT
5414445,8F756D1A645DC28C5CB6,735817589,38558296,,St,1,XX,2021,3,OFOVNXZH
6610790,54F1158287B656B96A4B,364722822,35741370,,St,1,XX,2023,3,H3BC1KZW
8644910,C60FBE815A900588E55F,930277709,35168035,,mg,2,XX,2022,3,JH5HVN0T
1013582,205B067D58D504CE96E2,796558591,71348819,,St,1,XX,2023,3,M165OBYL
4960351,9181DE5DDADC3BE91D2D,559213543,75520745,,St,1,XX,2021,3,QKIFSRIP
6973109,BF85BD34CD2256965A82,542764062,77525041,,St,1,XX,2023,3,XSJZD8GP
6685404,F03D62898F853739FD7D,621975932,33869232,1,St,1,XX,2021,3,ZWQPJVCM
1469459,71FB932329BA1144D7B5,341399774,34622652,,ml,1,XX,2023,3,WYZUAPHF
5001481,F33BEF986B49E2316C6F,894984581,78885204,,St,1,XX,2021,3,2ZDXKZHB
6043658,56AE2439809BB1658BB6,417279270,79715724,,mg,1,XX,2022,3,UXTSR2HD
5288044,843DAB4BED63A20A0B40,944400551,35299225,,St,1,XX,2023,3,1I35V84I
9731755,1AAD71DF479EE2D3F31C,880138565,77293736,,St,3,XX,2019,3,8VV3IJQN
1815668,0D00F8E7589FB80F8DAA,939803497,38606500,,ml,1,XX,2022,3,NY9IWX22
5538422,50855AA29950310AA6DB,164426102,34461577,,St,2,XX,2023,3,0C5S30GV
9057319,6EB92F789774CD42AE9F,849653014,32126242,2,mg,1,XX,2021,3,7CQQLN5K
9748003,D8A300F511A66B04A749,148499687,33907842,,St,3,XX,2021,3,9N8BF963
5573516,BDE9BA70B900A1367FFD,973426985,31987335,,mg,1,XX,2021,3,07TFRLRQ
8120591,501839368F2C5ECDAD69,305431274,31106019,,mg,1,XX,2022,3,VKNH3FRC
6143051,3235C6E414E049F6C1CC,787091277,75838218,,mg,3,XX,2023,3,7591A5TZ
8059222,26A8E5F0C09B29E00108,961482383,32816247,,mg,2,XX,2023,3,EUHHIQCU
8666076,FF9EEF895D7D99A16A44,721686560,75811021,,St,2,XX,2022,3,HEDAHRBL
9657770,1A01EF659AE390BF6655,834162018,71788946,,St,1,XX,2021,3,41HZQZLL
2911389,E0874A8C1205B0366B57,116043818,37920439,,St,1,XX,2022,3,RE8YNWVS
4961447,D7BBA93AB46377D6CB7F,885297038,71562230,,St,1,XX,2021,3,EHJCVGFQ
8894284,03DA18F58317DF7F52DA,384684414,33669891,,mg,2,XX,2023,3,CPK1Q2GA
4763585,F8983C8ABB165405FAED,612071448,75045767,,mg,2,XX,2019,3,4THSWTDE
8652081,443FF01867A591A1B7BF,574982988,78960641,,St,1,XX,2023,3,4NTNFW9Z
6166000,9071F3A4A775EDC5B336,469252227,74710412,,mg,2,XX,2022,3,U1WDOKYP
9377556,571EB32BBF4462BC0847,425342358,79618452,2,mg,1,XX,2022,3,DCMO17ZI
7037708,C7B6B257B8A3A8EFD230,608135947,33494504,,St,3,XX,2023,3,WS0Q4L6J
6054204,AE246564DB9682D8DFEA,653818717,74414178,,St,2,XX,2019,3,5F9HJOB7
1173946,6FF33133126879821F9D,410348854,39742275,,mc,1,XX,2019,3,M0L83A44
7459271,527C6A05F50A9793AAE8,264293663,78938878,,St,2,XX,2023,3,T1CS9G3L
7386142,EF86F860D5CD18DDED64,344060047,32023625,,St,2,XX,2022,3,GLA8ZAN6
1704646,DB6258FEA3BC3364C1B4,489517168,73421522,,St,2,XX,2022,3,9CQHMDG8
4581131,6208F2787D1FBEBFE4EB,340118044,75044390,,mg,1,XX,2020,3,8HZPDBBJ
9735557,DB3B21D0F79CA8458F1A,628319523,73341820,,St,2,XX,2022,3,P4LN98NK
8832195,274E856B360963C08422,182758150,39333307,,St,1,XX,2023,3,EZ5PL34X
7294811,B63BBED1EA6E0383A386,359036211,32105309,,St,1,XX,2022,3,A7O4NKR6
8508746,5D77E6B3386134F76778,489391340,37513236,,St,3,XX,2022,3,YQVK0EKB
3546085,4FF8546AF320E2D56D53,272711151,76300351,,St,1,XX,2020,3,V2L7PNW2
3553800,03250F7DDDBEE88963D8,530337383,74884095,,St,1,XX,2022,3,DQTMEFMX
7247104,787CDC9B8B3FC29B6BF5,278615927,32469552,,mg,1,XX,2021,3,S93KD21E
2042545,90CE9BB98D22B9CA567E,136991229,38664419,,St,1,XX,2022,3,RTDP4Z70
7426060,956D3DAAF67472A5DBEE,463539262,32207171,,St,1,XX,2023,3,9USF3T1P
8762017,EFC6818C721D4E233A9A,330570409,72704116,,mg,2,XX,2022,3,OC0ZKHKJ
4290210,958B5C3E17E318E017C8,651558095,34001049,,St,1,XX,2021,3,HVQX991K
8127306,8F2F68201566A95B73FF,547746765,36826613,,St,3,XX,2023,3,RU56APRZ
5638311,F33A384BDF34546A757E,583831216,38350522,,mg,3,XX,2021,3,S4OQZ87A
8649689,4E5CF51332D613AB9D77,551670299,31489673,,St,2,XX,2023,3,0XGX32HD
9959667,6988797978D8DBF83134,429619689,77150627,,g,2,XX,2022,3,GEQ31TED
6257335,E68095C86875432B7343,774129724,36399227,,g,1,XX,2022,3,AZ1OZKUL
1230616,CC5773110FC63035F45C,827469816,34117957,,g,1,XX,2021,3,2MIS8FY2
8948415,40C72BD89F2941DB47CE,337355673,33763572,,mg,1,XX,2023,3,VX4H5VWX
1064956,B300D8727375C4BCFC1F,536435566,32082525,,St,2,XX,2021,3,AZD0MPOD
4258640,59991C55FD9A08DC938F,780944220,75641479,,mg,1,XX,2020,3,1FM1F3QC
7578969,138D640F60F0DBE669B6,480878476,36098790,,mc,2,XX,2019,3,BZWGHBX4
9879309,24F02E732473E3AEEAC2,748133908,34650779,,mg,3,XX,2022,3,3GC55RYO
5124718,BDF2A4844D93276B1B6F,174032791,38448490,,mg,1,XX,2021,3,5RBO13SX
4068194,1CC3110588BC3BE103C1,467725430,74241622,,mg,1,XX,2023,3,AMSEXBDW
7294811,B63BBED1EA6E0383A386,359036211,31428004,,mg,1,XX,2022,3,A7O4NKR6
9748003,D8A300F511A66B04A749,624008954,34115282,,St,1,XX,2021,3,9N8BF963
7984924,5336D1524A18F0A782C4,334680370,79806669,,mg,1,XX,2022,3,EHU89YNB
3783347,80056F5C98CC303A24A0,357726370,74974639,2,mg,3,XX,2022,3,VZNXMFHA
5036209,182415062EC9C4D1DC58,925490065,36682419,,St,1,XX,2021,3,QOXD8OEE
7911845,624A1BAD557BEF97AD39,250494750,37460422,,mg,2,XX,2023,3,F4QL1Q95
1380410,6B5D36BF0075A23C0345,324396649,32042966,,ml,3,XX,2023,3,NGSGPT57
9821999,3B9A82B0BF7C163C7399,182507719,39313380,,St,2,XX,2022,3,HTX60Y85
1064956,B300D8727375C4BCFC1F,860644047,71754026,,St,2,XX,2021,3,AZD0MPOD
3013480,1C6111FE261BF5DC75BD,184368353,78474428,,mg,1,XX,2020,3,3PRLEEKD
4211175,2719BF2AC36BB76D6A8F,858557221,79498853,,mg,1,XX,2021,3,P43Q3ZGR
4715621,1CE18EE16BB15A033A06,913009607,39232217,,St,1,XX,2021,3,7L1AM8JN
6461649,FAC7C0C697996030BC2C,868382224,76131934,,mg,1,XX,2023,3,2L5S8Z4Q
4416972,912DCBACE94D9CF9001F,713449157,78437762,,St,2,XX,2022,3,7HKQ2F4W
2835593,7D263B0DEA5E60C3898B,256472410,74271651,,St,1,XX,2021,3,4B9GJZQT
4642645,326D053829E755B7909B,530391351,38859418,,St,2,XX,2021,3,CEC0Z5K0
5168798,D0FF5F8CA9868DD9A8FF,859892938,72468905,1,mg,1,XX,2022,3,EZZ5VQKV
3752232,A31C888B03EFF022B0DF,491950723,72409556,,mg,1,XX,2022,3,XOPOZ5G9
6054204,AE246564DB9682D8DFEA,608620946,72233722,,mg,1,XX,2019,3,5F9HJOB7
9412012,3ECED7515414CDF4F74F,761996375,37958557,,mg,1,XX,2021,3,RX713F0L
1910288,07CCA1F8A760E443131C,628953686,78713080,,St,4,XX,2022,3,LP37BGSF
8652081,443FF01867A591A1B7BF,638554129,31588303,,St,1,XX,2023,3,4NTNFW9Z
8666076,FF9EEF895D7D99A16A44,269772814,35939030,,St,2,XX,2022,3,HEDAHRBL
1782647,541DA71F3F64AA413A4D,550199934,37182507,,St,2,XX,2023,3,KX5NQNWC
7386142,EF86F860D5CD18DDED64,344060047,33582092,,St,2,XX,2022,3,GLA8ZAN6
8921890,2A2387E22C980391CCA2,885150374,39033624,,mg,2,XX,2021,3,1J12UVK1
2070304,A112EAFA476D32E15267,302492228,38391172,,St,1,XX,2022,3,OPZZMWDN
4859208,8B6AAA904D3464EC5CDB,670807100,71988521,,mg,1,XX,2023,3,EN61UK0Y
5568907,6E4AA7F348BE494D5828,469725298,34142176,,mg,1,XX,2022,3,MR3RXHQY
7714718,AF639D153DDFBF578733,401802869,39851847,,St,3,XX,2021,3,R8A0ZZZM
1925097,0CBBA525D0CEEB893336,464253708,36068767,,St,2,XX,2019,3,M2XPXND5
7386142,EF86F860D5CD18DDED64,344060047,74225731,,St,2,XX,2022,3,GLA8ZAN6
3013480,1C6111FE261BF5DC75BD,991833370,33805521,,St,1,XX,2020,3,3PRLEEKD
3518244,7C80AC1A03956DD8A03C,702300571,71439203,2,St,1,XX,2023,3,CZK1TVYA
9409437,3CBC54D628CD36F7AA8A,869149713,72424903,,St,2,XX,2022,3,YEMZ28O7
3583865,F2E41DE32120A15DA567,333401358,31912629,,St,2,XX,2021,3,RL6V8YUA
8652081,443FF01867A591A1B7BF,574982988,74781926,,St,1,XX,2023,3,4NTNFW9Z
8910353,6888C7695C68DEFA9BE4,302161187,72683796,,mg,1,XX,2023,3,14WUP9OT
8937619,A9D5804E445BD35895FA,114755147,36685793,,St,2,XX,2019,3,R4KSILGN
8059222,26A8E5F0C09B29E00108,961482383,38800215,,mg,2,XX,2023,3,EUHHIQCU
4428411,8CDB585404F9E051368B,516748348,37044688,,St,1,XX,2022,3,S2Y8H2HF
5113484,710A3A553A06F2EF864E,597664145,39627344,,mg,1,XX,2020,3,08AENRPF
2585578,FE9951E0E5D97590E88C,229498929,77407388,,St,1,XX,2022,3,PHDZCEJ4
6331483,8EAD69512EEB4E2F6842,555213596,37426355,,St,1,XX,2022,3,VYEE87AR
5113484,710A3A553A06F2EF864E,187353948,71847705,,mc,4,XX,2020,3,08AENRPF
7834964,D8AF3938F40115581F75,316039601,75738808,,St,1,XX,2021,3,SZ8TOY5T
1114422,BC791C3EE720B40C376C,750274904,72951089,,mg,1,XX,2023,3,VW02RW8R
6973109,BF85BD34CD2256965A82,681945975,74483468,,St,1,XX,2023,3,XSJZD8GP
4498478,D48036991D18EE3EDEA3,464344525,36534410,,St,1,XX,2022,3,73OUIGME
3282976,BED0385ACD2F4643EDBB,696106086,33336595,,ml,1,XX,2023,3,983EZU2S
1200528,8E04F0B4F2B20BD105D9,623783828,31740858,,mg,1,XX,2019,3,Y8FDY4TI
1097241,BB90775C295DA07F4287,992363555,76902179,,St,2,XX,2022,3,NFVB8Y7F
3304088,50A57526E542D9B22F81,821967008,38256152,,ml,1,XX,2021,3,NOMXQKG2
8762017,EFC6818C721D4E233A9A,218822761,72528371,,St,1,XX,2022,3,OC0ZKHKJ
6216007,09C05F3186D56162B6E6,916538949,75542055,,mg,4,XX,2023,3,T3ODRALF
8706292,A3363169B6661BA0E659,922161703,75722169,,St,1,XX,2022,3,LXM5TMGX
3767904,C8699B558F572ED57E80,880425423,71066792,,St,2,XX,2021,3,0JSGY7H2
1782647,541DA71F3F64AA413A4D,529082100,37927226,,St,3,XX,2023,3,KX5NQNWC
1036729,66927F505EDECE5BAEB9,338775988,78762596,,mg,4,XX,2020,3,X6U8DUK1
5371891,0767ABCC0279A2A7A962,146678663,79196028,,St,1,XX,2023,3,H46KR7V0
3252537,3A606D5520CDCE84868E,718419485,37855007,,mc,1,XX,2021,3,9NEYRQDF
2605547,B6EF20A5098B62DC5987,669759845,32294570,,St,2,XX,2022,3,I3JI8URM
6477762,EC6C16292291C3C0F76A,823625513,77042354,,St,2,XX,2022,3,31PIRQOT
4789948,AA9212BF736B36989614,159014595,36411011,,g,3,XX,2023,3,0XINJJWO
1655080,CA511264F6686A2F1BA6,162636641,32457633,,St,1,XX,2023,3,ABM08R70
4916237,12BCEF002D863966C182,337018413,34542571,,mg,3,XX,2023,3,6N25ICKJ
3529351,BBD168DE19AE8E53DFD0,853991483,38161942,,St,1,XX,2023,3,6CLXW98F
3783347,80056F5C98CC303A24A0,735766245,79589009,,St,1,XX,2022,3,VZNXMFHA
8237394,4B337528C0896F94240F,800146619,71166723,,g,2,XX,2023,3,1J3HJ1BM
5594869,8354885AC43B62DC2A21,624414489,39759764,,mg,2,XX,2023,3,MPSADLTJ
4843549,E8E5493B4DCB03A9F34B,372272534,75164418,,St,2,XX,2020,3,4BJ71PQN
9485379,491F595FE045267508C6,200125563,74705523,,St,1,XX,2023,3,QYHUIRLJ
7473286,F61974C4627CA4DB7AC9,917250005,76896573,,St,1,XX,2022,3,3U23YNUO
4400659,8AA9C0D723E60FF18883,456962990,37647328,,mg,2,XX,2021,3,UIPF6IDO
5568907,6E4AA7F348BE494D5828,895537628,31902096,,St,4,XX,2022,3,MR3RXHQY
1925097,0CBBA525D0CEEB893336,464253708,76645025,,St,1,XX,2019,3,M2XPXND5
9465295,9D2747FC32EC282A8C64,246766965,32519082,,mg,1,XX,2023,3,S45W45UL
2590283,F77E0DA434A24A95E710,575303130,71764102,,St,1,XX,2022,3,7VNG4F3C
