VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
648,c0d,139,37153701,0,0,1,N3,2021,1,VCLIW6WO
212,942,945,79881210,0,0,2,N3,2023,1,0WJYT9Z8
10b,f9e,309,78552908,0,0,1,N1,2020,-1,E0VLNOPL
3de,cca,954,38096990,0,0,1,N3,2025,7,2AVLV8UJ
7f3,b33,916,37636873,2,0,4,N2,2022,3,DXYOEZDB
7f3,515,295,35546816,0,0,2,N3,2025,4,DXYOEZDB
a96,cee,566,72422855,0,0,2,P,2019,2,3DQ46RFK
576,a49,253,33998992,0,0,1,N3,2016,1,GZ3WKNYV
35f,981,848,71620314,0,0,2,N3,2022,-2,SROXES29
f79,0e8,840,76453166,0,0,2,N2,2024,7,JO21J2HM
e1c,2e3,773,36253522,0,0,1,N3,2022,3,5FT1ICB3
f20,81c,590,37957329,2,0,1,F,2031,3,XVMFE52I
15f,1ea,285,34892069,0,0,4,F,2017,5,5R8RQMNW
ff0,dfa,124,35773458,0,0,1,N3,2022,2,M5YBJA82
149,ff3,416,78523413,0,0,1,N2,2018,3,AZODPJ0E
fd4,ea2,732,77727532,0,0,2,N1,2025,4,8WZND7EV
ed1,c5e,139,39927716,0,0,2,N1,2021,6,I8XI0TCC
c36,a39,999,34712364,0,0,1,N2,2020,3,AP83O1QB
5e3,cd5,989,32194478,0,0,1,F,2025,-1,X1F942H2
680,464,560,73921880,0,0,2,N1,2025,0,9YBOPPW4
b28,ae6,404,31740612,0,0,2,N3,2022,-3,LXD2XYUK
843,841,904,72713373,0,0,1,N1,2023,2,NUP5L019
44c,15c,406,77192260,0,0,2,N1,2023,4,HNQ30KGS
4de,0e0,237,38203062,0,0,2,P,2024,2,SRWGIQ04
fe9,a9a,318,32722028,0,0,2,N2,2023,7,ZJ7KSNN8
9e9,445,598,73237061,0,0,1,N2,2023,-1,R0K622XJ
eb4,220,661,78398852,0,0,2,N3,2021,1,C5T8IHV6
f20,1b1,875,74787965,0,0,1,N1,2023,3,XVMFE52I
cb9,2a4,638,79907828,0,0,2,N2,2022,4,6I7XIBK0
800,a71,606,31326236,0,0,3,N3,2016,2,T11C9XNK
185,ebb,260,31887230,0,0,3,N3,2016,3,O9HX4OPX
2ee,8c7,447,76229289,0,0,1,N3,2021,-3,LDPTI481
d71,cdf,229,71663254,0,0,1,N2,2020,6,JCN4PEKS
8be,603,531,36103475,0,0,2,N2,2019,2,NYEIXTMR
6d3,bef,403,74190102,0,0,1,N1,2020,4,UPR4EQ9I
dd1,4ea,538,32906264,0,0,1,N3,2021,0,9UWERK52
e9c,54d,498,73072920,0,0,1,N3,2025,4,C3OEC5D2
f40,1e3,635,71126783,0,0,4,N1,2025,2,P2RTUTHM
f35,6f0,995,34389104,0,0,1,N3,2020,2,BXYIEWCP
efe,1b0,185,36312388,0,0,3,N3,2022,0,I0Q0H989
b71,d41,194,71739508,0,0,2,N2,2005,4,31N1W5W7
8b6,704,771,36625421,1,0,4,N2,2022,5,N53HS9KS
0d4,3f9,651,36816223,0,0,2,N3,2018,6,KWELZ3G7
6d3,678,448,72493433,1,0,2,N2,2023,5,UPR4EQ9I
940,e5d,996,31951677,1,0,1,N2,2027,2,XCAG07E1
682,23f,584,72524797,0,0,2,N2,2023,5,ZPT02RIZ
791,fe1,236,32857032,0,0,1,N3,2023,4,1B0GZSDU
142,68c,143,71146257,0,0,4,N1,2023,6,WD3LKXLW
408,65f,394,79994918,0,0,1,N3,2019,1,PEAPHLQE
a79,8b7,166,32949108,0,0,1,N2,2026,2,IL6VI9TI
779,6b3,708,32316292,0,0,1,N3,2025,4,FI7793FV
c36,031,302,39727064,0,0,1,N1,2016,3,AP83O1QB
379,4d5,673,35103332,0,0,2,P,2025,7,FC3NPM89
503,e04,455,71057394,0,0,3,P,2026,-5,P3ZEB9WB
9a1,1a8,492,75073575,0,0,2,P,2019,6,4CZ21E3Q
4fe,d7b,618,33539761,0,0,1,P,2020,2,ZNLFGJGH
6eb,434,500,78079526,0,0,3,P,2019,3,TZAT9NK6
3bc,62c,602,74625756,0,0,1,N3,2019,2,F9QGZ6S1
3de,f94,236,34847994,0,0,4,N3,2021,7,ECDI6NVU
ecc,a6b,387,73355413,0,0,1,N1,2020,1,Q5VZ04KD
270,716,992,31412054,0,0,2,F,2018,4,QWR2R7BM
daa,d1a,293,73501848,0,0,1,N3,2020,2,FL5ICFX5
58e,f89,108,34411529,0,0,2,N1,2026,10,TTR9X8V7
f78,dff,873,71329719,0,0,1,N3,2019,5,IPUAFN26
575,bdf,655,32446569,0,0,1,N2,2023,2,3WYRABDG
d81,d76,141,31960697,1,0,2,N3,2021,-1,28ZUSGFH
b2a,438,384,32346609,0,0,3,N2,2021,2,OQV7ZMD2
e02,1c0,595,78189636,0,0,4,N1,2021,5,TWU2KW3P
2c6,b24,847,73629746,0,0,1,N2,2020,0,WH1IUOV0
08e,706,587,76537132,0,0,3,N3,2018,2,NDLDWQNJ
022,5d9,847,39074723,0,0,1,P,2016,11,HEXZ9YWF
f94,0e9,656,38882270,0,0,3,N2,2022,4,EZJFH0ZX
e84,817,215,77071918,0,0,1,P,2029,5,AW03N7V2
ee5,62d,456,78477250,0,0,1,N3,2017,3,45TT9A19
46f,751,188,36123491,0,0,1,N2,2024,0,0IPQN9GE
468,9b9,631,39250327,0,0,2,N2,2021,4,XKY70SO5
abd,1e6,861,32309255,0,0,3,N1,2021,3,CM51MYIH
efe,ca6,185,73469585,0,0,1,P,2020,3,I0Q0H989
eae,b7d,181,36435477,0,0,2,N2,2020,3,32HR1FCF
0fb,1b3,356,36443646,0,0,1,N2,2016,-1,OB0XG6FG
185,a9e,260,76355800,0,0,2,N3,2018,3,O9HX4OPX
29d,14a,807,76724800,0,0,2,P,2017,1,EJPA5BMH
0b1,7b3,984,76363386,0,0,1,N1,2027,2,KESTSGVK
ed5,393,452,74230485,0,0,2,N2,2023,2,7L0UJI6T
2be,c12,154,38735576,0,0,2,N3,2020,2,Y5BA5455
145,d7f,608,75932443,0,0,2,N3,2020,2,NS6D92ZY
450,bff,916,75582544,0,0,3,N2,2023,3,ARRPHZ0W
b4a,02a,496,37717879,0,0,1,N3,2020,3,DO04T0WA
4a9,d6c,620,76870510,0,0,1,N3,2025,4,KI87KUUF
914,682,175,76647868,0,0,2,N1,2024,0,IKP21DSP
c2a,090,895,77120459,0,0,4,N1,2024,5,E87JP4JS
9a8,f5f,287,78676080,0,0,2,N1,2019,-1,XZ9F5AKT
b53,2cb,681,71158555,0,0,2,N3,2021,7,IM5H509I
a77,32b,848,33008241,0,0,1,N2,2018,-1,64LVK0E8
523,c0a,381,33542748,0,0,1,N1,2017,4,3B0X4Q26
469,2ef,120,33055845,0,0,1,N3,2019,2,44CBR2IP
d34,288,440,77553092,0,0,3,N2,2022,3,X1GSZA5U
377,e39,384,78513408,0,0,4,N3,2021,6,UCWBPGGM
879,6a9,954,31387428,0,0,2,N3,2025,0,MPBYQH99
091,3ac,105,78883460,0,0,2,P,2024,-3,5O2ENMGP
a5f,678,652,35066640,0,0,4,N3,2023,3,24P1KOIY
517,e11,811,79810871,0,0,4,N2,2021,7,ITLGPUN5
1fc,b13,484,76884961,0,0,3,N1,2021,6,53A4X8IH
743,134,991,72037658,0,0,4,N2,2024,6,O5B5IJ1V
d61,7f8,390,35041986,0,0,1,N2,2025,4,TWP0L7ZH
074,a7f,128,78597137,0,0,1,N3,2022,5,YAD39PIW
ca1,631,743,78548481,0,0,1,N3,2021,6,KFOB723Y
b22,0dd,603,36390904,0,0,4,N2,2017,7,CA6TAOKE
182,ad2,334,77116794,0,0,3,N2,2021,1,4G2CBQBQ
b66,3be,392,71070836,0,0,1,N1,2021,3,EBO1C2MG
770,235,854,36322607,0,0,4,P,2022,6,UG2E0S6S
d81,e97,810,74508534,0,0,4,N2,2020,4,YON58RGU
889,57c,787,77793858,0,0,3,N3,2020,5,PUZCM8KM
648,a73,214,71700874,0,0,3,N3,2022,3,VCLIW6WO
318,a81,908,37960304,0,0,1,N3,2030,7,SUBF3BFG
62e,b1f,979,32739756,0,0,1,N2,2023,3,QPX7JK12
a52,8f0,480,72265596,0,0,1,N1,2025,3,59RX89R4
408,01e,968,75959188,0,0,4,N3,2023,2,PEAPHLQE
e88,da8,555,71155966,0,0,1,N3,2021,3,VR5HHDXF
545,d63,381,38344401,0,0,2,N3,2027,3,ADO77M5I
743,bf9,991,77842910,0,0,1,N2,2024,3,O5B5IJ1V
4fb,938,962,33303664,0,0,1,N2,2026,8,1PQBPAD5
b49,64c,721,74214660,0,0,1,N2,2020,6,LLHJN9TK
488,851,406,35719675,0,0,1,N1,2021,1,TO2Y9TW8
375,fd2,149,36064566,0,0,1,N3,2019,4,6354XHR5
e1c,e56,787,77762762,0,0,1,N3,2020,4,5FT1ICB3
b66,d01,392,37306167,0,0,4,N1,2020,5,EBO1C2MG
2a5,383,216,75510807,0,0,1,N2,2024,3,MS5SV6W8
153,627,214,79625250,0,0,3,P,2024,2,U75ZMFJB
9d3,717,986,33985226,0,0,1,N1,2023,0,PIE7A68D
a83,2cc,111,78824010,0,0,2,N2,2025,4,C7IWVO0U
bb8,e4c,306,72664384,0,0,1,N3,2029,4,PLU6I788
bed,c01,588,76757667,0,0,3,P,2023,4,BMUPSX2L
0d1,0af,134,71630015,0,0,2,N2,2025,-1,W3FZKO2Z
1de,a94,713,75995162,0,0,2,N2,2022,4,LCH8C0DR
933,114,812,77390931,0,0,1,N2,2026,4,VXMZFS4V
c36,361,981,34846520,0,0,1,N3,2018,3,AP83O1QB
c36,04b,302,74526718,2,0,1,N3,2019,3,AP83O1QB
dd6,916,283,77535506,0,0,1,N2,2023,1,LA2PUZD7
9a0,1f0,491,72613722,0,0,2,N1,2024,6,OCRAJ8WT
faf,eeb,874,79641073,0,0,3,N3,2022,6,022U2FEA
3bf,b40,303,35565082,0,0,1,P,2024,2,Q9XCZF0M
989,501,920,35078250,0,0,1,N3,2008,6,LVRZ4EE0
35b,136,474,36686857,0,0,1,F,2024,-1,HQDAX7AC
ff4,002,591,33500961,0,0,1,N3,2025,1,N6K7X6KB
572,06c,886,79798915,0,0,1,N2,2024,3,8XW1DG39
9a8,450,918,72664386,0,0,4,N3,2015,8,XZ9F5AKT
147,d2b,196,72682702,0,0,2,N3,2031,1,DCR3D4F6
283,da8,121,36000851,0,0,4,P,2022,1,SZ2OHFKG
145,a70,488,39688152,0,0,4,N3,2020,2,NS6D92ZY
673,3c0,445,78324379,0,0,1,N3,2023,1,7W3AQNEA
e6e,e92,626,32285864,0,0,1,N3,2020,3,9FN4U4IL
dde,3fe,314,75914953,0,0,1,N3,2023,4,HKQOKVRL
daf,0be,766,32835101,0,0,2,N2,2022,5,R1Q7A96N
7d2,3b2,156,35604994,0,0,2,N3,2022,3,5EZHDMLO
5a7,e17,942,36426382,0,0,2,N1,2023,3,QCM40HU0
c02,353,684,75470769,0,0,1,N1,2025,3,YITG544S
b28,ad3,970,74288906,0,0,1,N3,2023,8,LXD2XYUK
4de,cdf,178,34851890,0,0,4,N2,2024,3,SRWGIQ04
6b3,ec0,791,32875079,0,0,3,N2,2025,7,JMPCBY6U
cb9,36a,638,78734472,0,0,2,N2,2021,3,6I7XIBK0
f67,940,572,33722302,0,0,1,N3,2014,3,7BQREO8G
f44,1af,156,38443134,0,0,2,N1,2022,0,QFZ12JY0
f79,0e6,840,72272083,0,0,2,N3,2016,-1,JO21J2HM
b75,e7f,946,77971980,0,0,3,N1,2024,0,R5HG7IH9
7a6,9a2,217,39428512,0,0,2,N3,2020,3,IEAMLC98
77c,49a,933,33220517,0,0,1,N2,2020,3,BY5TZR4V
06d,28d,941,76476843,0,0,2,N3,2026,5,1LVUB6TI
b11,190,104,35232851,1,0,1,N3,2019,2,79VR7GSF
6a9,454,574,34525141,0,0,1,N1,2020,3,TQ7FKYVF
9b9,32b,290,77786123,0,0,2,N2,2021,4,QATOGKDS
37e,84b,752,34416649,0,0,3,N2,2018,3,R99PUOSB
e6d,36e,862,31851409,0,0,1,P,2022,3,78TA4HN3
c78,cb8,652,71684334,0,0,1,N3,2017,3,JTENNWLF
269,148,534,77241707,0,0,1,N2,2022,2,52I575Y9
0fb,457,841,38046875,0,0,1,P,2022,1,OB0XG6FG
a74,70a,992,79996203,0,0,2,N3,2022,3,EPSNZ8YE
889,aeb,370,36416379,0,0,2,P,2020,-2,PUZCM8KM
d0f,eaf,801,37676128,0,0,3,N3,2024,4,Z65CAEDS
a6b,a44,504,75540526,0,0,1,P,2020,3,5HI38D4H
e40,abc,925,75315418,0,0,1,F,2024,4,4AG9DHEY
577,b94,754,75962545,0,0,1,N2,2024,3,CLZ2E61G
81a,fed,520,72348336,0,0,1,N3,2020,4,M889HCPP
ff8,270,673,75497715,0,0,1,N3,2021,7,4UMTZAMB
90c,a76,327,75302368,0,0,2,F,2025,4,C4WHICCY
6eb,a7d,500,79464247,0,0,1,N2,2020,7,TZAT9NK6
0dd,9b5,647,31017840,0,0,2,N2,2026,3,HMVESWGB
c2e,d80,152,78521363,0,0,1,N3,2027,-1,UJ24JP0X
b53,27c,473,39373967,0,0,2,P,2022,5,IM5H509I
fd0,46f,669,71499881,0,0,1,N3,2023,3,3STJXA22
dcc,18d,526,38620652,0,0,4,N3,2016,4,V1UGOOZI
7f3,e68,656,78413857,0,0,1,N3,2022,2,DXYOEZDB
542,887,642,71654239,0,0,3,N1,2024,4,7OY5UD23
9a8,316,678,75540383,0,0,1,P,2018,5,XZ9F5AKT
9b9,a7a,290,75514244,0,0,2,N3,2021,3,QATOGKDS
222,4a4,130,34805355,0,0,1,N3,2026,3,9CFPNAD9
5db,c56,115,78988758,0,0,1,P,2011,1,9VQCSJJK
418,6f0,307,73926697,0,0,1,N1,2024,3,19FSRE8P
2a5,02d,370,37642205,0,0,4,N3,2024,4,MS5SV6W8
2c7,399,426,39545427,0,0,1,F,2020,2,JCKIXF1Z
e0b,87a,429,79686370,0,0,1,N3,2017,8,LQW69CB6
b22,f5f,603,38146597,0,0,2,N2,2017,-1,CA6TAOKE
352,e38,483,74126005,0,0,4,N1,2021,3,O4QZKD9A
d4f,aa1,404,31527042,0,0,4,N3,2023,1,H4EP0OTI
914,091,175,34400521,0,0,2,N3,2020,10,IKP21DSP
a96,c3f,328,75966679,0,0,2,N3,2021,12,3DQ46RFK
ad2,919,391,34712670,0,0,1,F,2021,9,D6IDZ3AL
0fb,be4,356,79815067,0,0,2,N2,2019,3,OB0XG6FG
f44,93c,904,78159394,0,0,1,N1,2021,2,QFZ12JY0
15f,383,285,37060408,0,0,2,N2,2019,3,5R8RQMNW
2e8,3bf,848,33188256,0,0,3,N3,2025,3,5NIZWPTT
514,7ed,912,35330352,0,0,1,N1,2023,9,DQB5C2MZ
f29,c29,501,38310109,0,0,2,P,2020,-2,URFKMRGP
575,620,519,78198893,0,0,1,N2,2021,3,3WYRABDG
82f,0bc,954,75070123,0,0,1,N1,2021,3,R835J9M6
902,e4a,326,39406203,0,0,2,N3,2020,3,GOK8U98N
663,528,190,72887880,0,0,2,P,2021,2,VGS2NGGX
41c,942,584,39472143,0,0,2,N3,2022,6,UIGRMV71
9a8,bc5,287,35755349,0,0,1,N1,2022,-10,XZ9F5AKT
575,889,519,78457615,0,0,1,N3,2019,3,3WYRABDG
ad7,244,884,33884205,0,0,4,N3,2027,9,44PQIE3O
777,cce,508,37362098,0,0,2,N3,2021,7,3SCHRQ62
5dd,136,955,75456301,1,0,1,N1,2020,5,FHUU7QPH
af6,b18,312,31372229,0,0,3,P,2023,-1,D5T7C035
514,74d,722,39928325,0,0,1,P,2021,-4,DQB5C2MZ
e41,a3b,408,38345498,0,0,1,N3,2025,3,K5J4O8J2
2ab,931,418,33341008,0,0,1,P,2019,1,B9ORB2JW
e13,f34,467,39516934,0,0,2,N2,2023,3,YIK46QVO
004,daf,430,75281250,0,0,2,N2,2024,4,UPX6C81U
86e,3d0,774,31938137,0,0,2,N2,2025,1,C15AX08W
a7b,042,899,38997576,0,0,2,N3,2021,4,FHLV8GHL
6fc,e5b,744,75602283,0,0,2,N2,2024,3,Z5TN02IV
ae2,7e6,882,33853807,0,0,2,N3,2021,-2,H8WV5FQL
609,c3c,123,75188490,0,0,2,N1,2025,2,87XJCK8Q
44c,ad8,406,35497514,0,0,1,N3,2022,3,HNQ30KGS
e84,351,215,34783877,0,0,2,N2,2026,8,AW03N7V2
5bb,0ca,656,73647476,0,0,3,N1,2019,2,L90AV21Z
226,10b,452,34678950,0,0,1,N2,2020,14,TQS0DGSR
6d3,172,799,78457161,0,0,2,P,2018,-1,UPR4EQ9I
180,fca,847,37990195,0,0,2,N2,2024,8,15CGJB67
3b5,5b9,814,79968706,0,0,1,N2,2021,2,73YBZ3VL
66e,a66,419,38771171,0,0,2,N3,2021,0,B2LYCKHT
503,f7f,455,38273966,0,0,1,N3,2029,2,P3ZEB9WB
a74,23a,432,38243316,0,0,1,N3,2019,10,EPSNZ8YE
8fc,473,374,34819705,0,0,1,P,2024,2,XNLTAN6C
7d2,027,156,38046255,0,0,1,N1,2018,-1,5EZHDMLO
8c9,933,107,34681798,0,0,2,N2,2020,8,V8TUV7MH
095,023,128,79382634,0,0,1,N3,2021,3,0W8HG7RQ
b14,134,737,75926010,0,0,3,N1,2022,2,JO5X0MOL
80b,99a,980,74474205,0,0,1,N3,2022,1,985FK43F
b02,957,483,34367279,0,0,1,N3,2021,4,H72SYNK7
6f1,dcb,509,38353427,0,0,2,N1,2022,4,S3HG00BL
490,80d,375,36551226,1,0,2,N1,2021,-2,B0XL4266
501,ae6,787,76308449,0,0,3,N1,2021,5,MOJEOGVM
f29,13d,501,74465733,0,0,2,P,2023,4,URFKMRGP
84b,33e,530,32715770,0,0,2,N1,2018,1,RWWYLEFD
0fb,ff1,132,31044118,0,0,2,N2,2023,1,OB0XG6FG
c02,082,684,31068577,0,0,3,P,2022,3,YITG544S
0d0,c33,346,32646076,0,0,2,N1,2017,2,PPXB0S9U
55e,177,778,39636670,0,0,1,N2,2017,6,1VD0TICF
779,399,708,32001860,0,0,2,N1,2023,7,FI7793FV
5f9,676,520,37788459,0,0,2,F,2020,4,HCNMHODY
2ee,db0,927,31718772,0,0,1,N2,2018,5,LDPTI481
b61,3fc,222,79434211,0,0,1,N3,2025,2,ECWQUJPR
657,68e,570,77359454,0,0,1,N3,2024,2,01297KYX
177,263,172,76969922,0,0,1,N3,2023,3,O6FFSAJP
ba6,c82,378,38861330,0,0,1,N1,2017,5,Y05K2IHG
dd1,280,538,78686477,0,0,3,N2,2020,13,9UWERK52
ae2,d9f,600,38136039,0,0,2,N3,2024,3,H8WV5FQL
5fc,43a,106,33586983,0,0,2,N3,2021,0,NNIS8ZOD
fe5,32c,246,74408127,0,0,3,P,2023,0,0M6BQUO1
836,f44,736,75348659,0,0,2,N3,2021,2,31V7OSYC
c99,4f2,333,31881364,0,0,1,F,2021,0,R99Y66V4
35b,dab,474,37568924,0,0,1,N1,2024,3,HQDAX7AC
e26,d28,915,38249353,0,0,1,N3,2023,3,RJ6G89UB
edb,6cc,305,31645322,0,0,1,N2,2021,1,G3LHWMI7
3da,b37,728,71345848,0,0,2,N2,2024,5,YH7CQDEU
df8,510,231,36437459,0,0,2,N1,2032,5,0VM8LDCD
a5f,b49,354,78866344,0,0,1,N3,2024,2,24P1KOIY
3b5,a45,197,31453914,0,0,1,N3,2020,4,73YBZ3VL
246,012,149,77593278,0,0,2,F,2023,5,AP31CXP5
1df,390,104,75249476,0,0,2,N2,2013,2,VCOLP8WN
ef0,18f,796,77276475,0,0,2,N3,2027,3,LV7H9736
ed4,dc6,800,79156605,0,0,1,N2,2023,-2,EBAT3IM2
004,e23,430,37404807,0,0,3,N3,2024,2,UPX6C81U
022,1db,847,72828127,0,0,1,N1,2029,4,HEXZ9YWF
e25,bbe,226,72664839,0,0,4,N2,2022,3,55541RK9
2c7,174,426,79291249,0,0,1,F,2018,1,JCKIXF1Z
e58,da0,115,78586443,2,0,1,N3,2022,3,3D6NMZ5P
6a9,ea3,574,78650880,0,0,1,N1,2019,4,TQ7FKYVF
705,ac1,174,75583917,0,0,1,F,2024,5,25A4ZGZ4
287,91b,970,38044727,2,0,3,N3,2022,8,GE1TTP4A
696,a34,672,75356132,0,0,1,F,2021,7,7H4WL8EZ
2be,ad6,154,79649612,0,0,3,N2,2019,7,Y5BA5455
895,bad,793,72596810,0,0,1,N2,2024,-2,P1JVQN2B
e3e,aed,924,34724354,0,0,4,F,2025,-1,O6RN6VWF
86e,504,774,72728888,0,0,2,N2,2028,4,C15AX08W
089,5c2,961,38998494,0,0,1,N2,2021,3,IT5PUP6E
185,736,869,77012495,0,0,2,N1,2018,4,PZPXGE5D
c99,eb3,746,72036732,2,0,1,N3,2017,3,R99Y66V4
5a7,ab1,157,76572294,0,0,1,N3,2022,5,QCM40HU0
b4a,4f2,496,34119627,0,0,2,P,2024,2,DO04T0WA
c2c,94c,326,79348639,0,0,1,N2,2019,5,BUC47HOR
55e,7a8,778,37448596,0,0,1,N3,2020,10,1VD0TICF
6fc,3c7,739,77467964,0,0,2,N3,2022,1,Z5TN02IV
6ea,686,416,35810905,0,0,1,N3,2016,3,DY8LVRT7
182,368,334,79456072,0,0,2,N1,2018,1,4G2CBQBQ
956,9cc,787,77147330,0,0,1,N2,2024,1,7V3KAH9N
