VSID,PSID,REZNR,PZNEZD,ZAEHLER,EINHEIT,FAKTOR,FAKTORKENNZEICHEN,BJAHR,DATENMODELL,BNR
81e,fbb,880,37379107,0,0,1,N3,2021,3,YBOVQDPY
95b,46c,892,77696417,0,0,3,N3,2018,11,9ZHV3VIB
e3d,e87,813,74093453,0,0,1,F,2024,3,EEGTGC8T
4b1,438,809,73709131,0,0,1,N1,2022,4,QRM76SAA
440,11b,316,37633738,0,0,1,N3,2021,2,O0NQ8N64
205,984,382,36602439,1,0,1,N2,2020,3,WJDC4GLU
69e,732,241,73548671,0,0,1,P,2022,0,334F4SA5
d4c,fd2,987,38200472,0,0,2,N1,2020,3,DDR5ZD5L
026,505,243,35967603,0,0,4,N1,2024,2,MSQLIV8U
1fb,b86,404,74518858,0,0,1,N1,2020,1,YSBKM16A
a3b,8bb,686,72349327,0,0,1,N2,2022,4,425DWFBI
df2,c0e,425,76187612,0,0,1,N1,2023,1,QLZVO0QV
d25,280,611,36033921,0,0,3,N2,2020,2,KX3B36OP
cb4,eca,497,72276668,0,0,4,N3,2022,3,5Q69BU9Z
ac2,b03,575,36195375,0,0,1,F,2019,2,XEY4YLUI
2ea,b35,843,74812116,0,0,2,P,2022,5,SKM30XG8
7e9,024,772,38569502,0,0,1,P,2023,6,WT69DPOB
4b1,67d,503,72891548,0,0,2,N1,2019,3,GDEVWDQY
28b,afd,352,34996746,0,0,1,N3,2023,2,X6KS5WES
0db,340,307,36840833,0,0,1,N3,2024,2,OOUXFJX4
495,646,456,39673402,0,0,2,N3,2019,3,VU7IZI8Y
a99,d84,204,31642117,0,0,1,N3,2022,2,NW0MT6LW
034,f8e,284,78423485,0,0,1,F,2022,4,2QCX98BV
369,4db,415,32382442,0,0,1,F,2023,8,PZYE0DY3
a4a,cae,184,39426226,0,0,1,P,2022,6,QX18VXXU
e9d,d01,202,33158156,0,0,2,N1,2023,2,H6469C2T
0db,ed8,876,74186449,0,0,1,P,2023,4,OOUXFJX4
7c5,a72,774,31299556,0,0,2,N2,2032,2,5D7UHA7F
b69,5ab,650,36075257,0,0,1,N1,2024,2,NRU17HHM
ae4,04b,668,36020562,0,0,1,N3,2021,0,CG6AM14I
467,87c,934,74095125,0,0,1,N1,2022,7,TIO783DG
372,c96,613,74458938,0,0,1,N1,2024,-2,T02FWD74
3fa,0b7,515,77138009,0,0,1,N1,2025,0,H9FCVJVQ
a3e,a79,992,76787217,0,0,2,N2,2024,0,04R56UTE
b75,3c1,552,38814351,0,0,2,N1,2019,4,WQKT7AL4
7d0,77c,872,72596501,0,0,2,N3,2020,5,G5FHZNZK
727,72a,896,72192698,0,0,1,P,2020,8,BTCWAZHE
105,326,646,78455632,0,0,2,N3,2022,3,KU2RTL9Z
0f2,55d,152,75726360,0,0,3,N3,2021,4,U8708L5E
4c2,6ea,672,75679114,0,0,1,P,2021,10,0JLSFI8G
041,f75,393,34078664,0,0,2,P,2023,2,J9MV39HT
69e,f84,510,31252347,0,0,2,P,2021,13,334F4SA5
55e,b4c,355,73753837,0,0,2,N2,2020,5,1TFAH0XG
0e7,1b7,959,38864162,0,0,2,N3,2014,5,HDSLJ50R
444,ab5,222,73962128,0,0,3,N1,2030,2,WL7V64CS
bc9,d24,338,32758921,0,0,1,N3,2020,2,TS4EJYDV
92a,06c,352,76770654,0,0,1,N2,2025,2,QG66D7RQ
e22,908,257,75231518,0,0,3,P,2025,6,EUT2YYYX
8ca,807,704,79294148,0,0,1,N1,2020,4,6OOD6UBF
50e,e12,164,35161790,0,0,1,N3,2025,2,L7BY2MQP
e7c,979,746,31839335,0,0,2,N3,2021,3,LR5NEHBO
319,828,846,71560709,0,0,2,P,2023,4,H2YD8G5V
a1f,f8c,322,39637117,0,0,2,N3,2021,8,H0VEMMPQ
680,1d2,683,31128257,2,0,2,N3,2021,6,MBTLBOWF
ac2,224,575,79970938,0,0,1,N1,2021,4,XEY4YLUI
17f,995,260,71726529,0,0,3,F,2020,4,OU8J0N70
ca7,d6b,155,79042088,0,0,2,N3,2031,8,UH7FO1L5
a98,168,440,32509384,0,0,1,N3,2018,4,WUQK35JN
b95,310,995,75863503,0,0,2,N2,2023,1,XJRV51ZO
3f7,0ca,368,38680474,0,0,2,N1,2023,1,FLYK3XEU
012,488,159,73393098,0,0,2,N3,2020,-1,JZ0V3156
9f2,765,614,33275680,0,0,2,N1,2024,10,HDAABURE
681,1c5,671,38443067,0,0,1,N2,2024,-2,CUSA3AY5
181,57e,439,34223626,0,0,1,P,2023,3,X69RSA6D
b93,2ac,533,79230129,0,0,3,N2,2020,8,868FEHTH
9d6,dfc,789,76104040,0,0,2,P,2022,4,5WYIAEHF
574,eef,175,72150502,2,0,1,N1,2019,2,FU0KS4IB
5b5,bc4,361,34812915,0,0,1,N2,2020,3,H7VYYYW3
7ea,9b4,298,33348271,0,0,1,N2,2012,4,84LATOMI
c57,64b,464,78113860,0,0,1,P,2022,3,R667A46U
3af,e55,602,37829272,0,0,1,N3,2022,3,3G31P25C
c87,2b7,616,36762420,0,0,1,N3,2024,1,5Z1U689B
fab,a4b,971,35064047,0,0,1,N3,2027,-8,T0GEQEHM
8db,b77,877,75347806,0,0,3,N1,2021,1,UJAJI448
a5f,f27,296,79087520,0,0,1,N3,2031,0,42PDRCO1
c3e,793,262,73493027,0,0,1,N3,2022,4,YOAVJ4Y2
d25,209,233,36524020,0,0,2,N3,2023,4,KX3B36OP
331,4fd,904,73786211,0,0,3,N1,2022,3,D6H1O8OC
778,56e,956,33939165,0,0,2,F,2023,6,180M4LNX
cab,ec4,948,76593065,0,0,1,N3,2018,4,97JSIDD0
edc,ca2,305,36190701,0,0,3,N2,2025,4,CWRJFMHQ
acb,acb,849,33133709,0,0,1,F,2022,4,YJQ3FV3I
edc,8a5,148,33167791,0,0,4,N2,2022,3,CWRJFMHQ
681,71e,665,33590714,0,0,3,N3,2020,10,UGEJ1GLE
f85,58c,464,39214416,0,0,1,N3,2025,5,8QAN94ID
f88,2dd,946,72516522,0,0,1,N3,2019,2,PRHAT9RD
d79,291,979,76655720,0,0,1,N3,2032,-2,3DIT2XPO
331,84e,972,71261637,0,0,2,P,2022,5,D6H1O8OC
7e1,ba4,760,75092362,0,0,1,N1,2024,-3,IH3JGIR8
66b,fd6,874,34086527,0,0,2,P,2022,2,AQ9R0MA0
89b,084,865,31604081,0,0,2,N3,2021,4,JGKRM89B
fc4,12b,619,71033008,0,0,2,N2,2018,2,WRP2OUDN
0bf,f45,859,39918007,0,0,3,N3,2022,3,CAJKREB5
7bc,676,933,35183241,0,0,1,N1,2022,5,7WLV3IC3
15a,dff,763,39091152,0,0,4,N3,2021,1,0A8FKI8S
5f2,179,821,75353851,0,0,3,P,2021,3,NQETV5H1
c87,bf5,616,38463845,0,0,1,F,2024,6,5Z1U689B
ba7,5d8,564,71634767,0,0,1,N3,2020,4,4VKFASNP
6e1,44d,639,72648011,0,0,2,N2,2019,1,FWSZ47JX
1aa,07a,953,78305411,0,0,1,N2,2020,1,8RJVDP3X
ec4,71f,816,37922031,0,0,3,N3,2022,4,ADIMVHHE
551,66e,158,73599471,0,0,1,N1,2023,-2,1LGZ3CCQ
56e,c92,342,73746968,0,0,1,N3,2020,7,6KZLB8BV
cad,fa2,801,74183305,0,0,2,F,2023,2,UQE2DKYH
89b,d8b,865,32536960,0,0,1,N3,2021,4,JGKRM89B
ef3,59e,452,74987234,0,0,2,N2,2028,0,IGNHMGS1
f85,be0,464,75419953,0,0,1,N2,2022,3,8QAN94ID
504,4ce,334,74245827,0,0,1,N3,2023,1,OZGMNS5P
319,52a,846,33913103,0,0,3,N1,2022,4,H2YD8G5V
c8e,0b8,257,73571676,0,0,4,N1,2018,4,A0F2ZOE8
a8d,399,130,72321213,0,0,1,N1,2017,0,BFJXWCUH
a8d,c7b,130,79915237,0,0,1,N2,2023,1,BFJXWCUH
411,2a9,618,39676306,0,0,1,N3,2019,3,L8XERTJW
b59,1e3,737,34677652,0,0,2,P,2027,6,HRQNB2RW
3f6,3ca,741,36268100,0,0,2,N3,2024,0,2SBVEP9E
a67,f9b,172,31293827,0,0,2,P,2022,0,5X52ESGS
0a1,25c,491,72886652,0,0,1,N2,2023,3,MNXJYRAO
a51,184,292,31431395,1,0,2,N1,2023,2,1H7A8LQ6
d0e,cb7,710,32459850,0,0,1,N3,2020,-1,NNUSB6N9
e51,89c,446,79193812,0,0,2,P,2023,4,IM8RG7Z7
ac2,2ae,257,39682355,0,0,1,F,2031,4,XEY4YLUI
c5a,8a4,279,39224808,2,0,1,N3,2019,4,ETD3DQXR
781,e84,160,35959983,0,0,1,N1,2016,0,OWSU3XK6
353,483,822,72488304,0,0,1,N1,2021,1,GEQKJ3TY
f4d,68e,592,74116093,0,0,2,N2,2021,4,A8WU43O5
93a,316,619,31298492,0,0,4,N2,2026,3,O0S7ETAK
c5a,7d3,321,33309228,0,0,2,N3,2020,2,PTW7KF3F
e75,96d,733,73849584,0,0,1,N1,2022,3,PPS6NY01
e31,a79,837,71462997,0,0,4,N2,2016,6,3D7IIENO
9fb,8b4,766,74032951,0,0,3,P,2019,7,P9IXLN66
ac3,b81,283,73322109,0,0,1,N3,2022,2,AC4LAW9Z
c57,47f,358,72918213,0,0,1,N2,2021,8,R667A46U
695,f77,415,35435330,0,0,3,N3,2023,4,QA8EJGYA
fc1,d73,197,72883449,0,0,1,P,2021,3,MKKO0VH1
82f,818,922,78337117,0,0,2,N3,2017,7,W5YR4JIC
c57,5a8,358,77715546,0,0,3,N1,2025,3,R667A46U
6a8,fb6,418,76152946,0,0,1,N2,2020,5,VEX8RTVQ
8a2,baa,985,36261934,0,0,1,N3,2020,2,QASUM7GE
b93,5bd,533,33866955,0,0,1,N3,2016,5,868FEHTH
292,14c,561,35277604,0,0,1,N3,2022,3,X4J8GX6S
325,633,497,79962523,0,0,2,N3,2025,1,TP70RXRD
f42,20b,770,76245006,0,0,1,N2,2023,4,ME1LFYTL
b5a,f61,999,33996155,0,0,2,F,2024,0,FJ72BBKG
59d,e1b,381,35626998,0,0,1,N3,2024,0,IOLUC4XC
c5d,e94,810,32668382,0,0,3,N3,2020,-2,6C6GD3PW
3ac,72b,713,35808535,0,0,1,N3,2019,3,44IVE4FU
2ea,ad5,592,78287513,0,0,1,N3,2023,9,YQGIS4PK
173,d36,188,31635482,0,0,2,N3,2021,4,5GF1OJV4
55a,2d3,872,73109533,1,0,2,F,2019,2,NVL02RPO
5c3,a8a,639,72669641,0,0,1,F,2023,4,CK35PATK
453,99e,813,79883984,0,0,4,N2,2024,3,JS29Z7N2
d36,80a,143,31839882,0,0,2,N3,2023,4,KSUL8VAC
74b,3d2,201,31273598,0,0,3,N3,2020,7,CVBQBEPI
fc7,1cf,477,75310777,0,0,1,N1,2020,3,6OOXOZH3
6f9,1a6,219,31238984,0,0,2,F,2017,5,S6R9RCET
dff,531,152,35174605,0,0,1,N2,2019,3,QFUUVQI1
b4d,54f,111,34883733,0,0,2,N3,2023,3,4HZLB4BH
21c,ea5,519,79576959,0,0,1,N2,2020,1,4VU5MB6K
208,7bd,411,71709711,0,0,2,P,2022,5,65AW5GLI
4f3,b17,384,36145877,0,0,2,N2,2022,3,42PJG4XU
041,281,232,39242603,0,0,2,N2,2023,2,J9MV39HT
d79,baa,979,77533760,0,0,2,N2,2018,2,3DIT2XPO
cdf,129,590,78764191,0,0,1,F,2026,2,34D3FX53
55e,a74,355,79475930,2,0,1,N2,2030,3,1TFAH0XG
93a,389,776,72861376,0,0,4,N1,2023,-1,O0S7ETAK
145,c29,966,78414399,0,0,2,N3,2028,2,I8A9NCMD
a71,65c,555,77149624,0,0,1,N2,2022,1,9STOIVXB
dec,931,633,31526436,0,0,2,P,2023,6,LIZ4Z0ON
7e1,451,760,74645226,0,0,2,N1,2022,0,IH3JGIR8
3ac,092,312,79281543,0,0,1,N2,2016,4,44IVE4FU
d9e,a27,916,34641203,0,0,1,N1,2021,3,Z4JBNTD5
ee6,f6a,228,36830515,0,0,2,P,2017,5,3J4GB08Y
331,947,972,38042293,0,0,1,N2,2028,5,D6H1O8OC
724,0b5,180,35949664,0,0,2,P,2019,6,DFOGFJZ1
3da,a02,320,78721568,0,0,1,F,2025,1,G36N43DM
413,a90,687,77036300,0,0,2,N1,2026,4,T3IXBIQT
257,938,362,78618249,0,0,2,N2,2024,3,6PRPHVOK
181,f9f,273,74785743,0,0,2,N3,2026,2,X69RSA6D
778,3e6,956,39586215,0,0,1,P,2019,9,180M4LNX
a58,128,877,34068967,0,0,2,N3,2022,4,5RLXSXK9
c87,b1d,616,31041908,0,0,1,N3,2023,4,5Z1U689B
84b,902,514,71938338,0,0,2,N3,2020,1,B3SGJD84
e46,5e7,714,35212382,0,0,1,N3,2020,1,QNDXPREM
9ba,16f,314,75052182,0,0,2,N3,2026,7,ZG3JCF16
f41,c5c,214,38910564,0,0,1,N2,2022,4,LKFXJRJ1
9ba,50f,314,74526262,0,0,1,P,2025,6,ZG3JCF16
1b0,fad,500,32745183,0,0,1,N2,2023,3,MPYS271L
9cf,37c,497,36146869,0,0,1,N2,2023,2,ACOJ0PGA
ac7,a09,117,31698347,0,0,2,P,2023,2,6LZJGMOG
aaf,597,161,73122520,0,0,3,N3,2025,6,DCADG7RD
292,1fc,561,74228704,0,0,1,P,2024,3,X4J8GX6S
9d4,62f,251,31506272,0,0,2,N1,2021,3,A1H51LI3
e22,fd6,257,31007388,0,0,3,N2,2021,3,EUT2YYYX
ee6,bc9,578,38153534,0,0,2,N3,2022,2,3J4GB08Y
d36,9ce,998,31046881,0,0,3,N3,2009,4,EXQ82NR5
12f,b25,840,33982188,0,0,1,N3,2021,5,DO41JRL9
4f3,bd8,438,71388476,0,0,3,N3,2022,2,42PJG4XU
55e,67c,355,78173999,0,0,2,N1,2023,5,1TFAH0XG
6e1,537,639,76899856,0,0,1,N2,2029,3,FWSZ47JX
d0c,9cd,651,39022001,0,0,3,N3,2024,4,TEVFHUIR
559,a47,629,74482161,0,0,3,N3,2026,-5,WEERPVRR
ef4,55f,117,77971121,0,0,3,N3,2023,7,901E5TCP
d9e,3e3,916,76904918,0,0,1,P,2023,7,Z4JBNTD5
8f0,d99,723,72731243,0,0,3,N1,2022,3,S25ZI84G
6ac,920,760,32296318,0,0,1,N3,2022,3,7GLZU6TY
e6b,317,256,34557609,0,0,2,N1,2013,12,6I645OR9
c87,e15,616,75786944,0,0,1,N2,2023,0,5Z1U689B
56e,a9b,317,39686311,0,0,2,N3,2017,3,6KZLB8BV
02c,136,496,72230442,0,0,4,N3,2021,10,2588MM6P
89b,216,865,39850788,0,0,2,N3,2021,2,JGKRM89B
c85,3a2,117,79906524,0,0,1,P,2026,0,BCDC7Z3F
612,961,299,36297527,0,0,3,N2,2024,3,CECM9ZUH
c85,d54,756,39052891,0,0,2,N3,2020,3,BCDC7Z3F
546,298,952,31757659,0,0,2,N2,2018,4,ZPCFVDTG
dc4,efb,134,35025304,0,0,1,N2,2025,4,6C8RZ7DH
f07,a77,624,35800448,0,0,2,N2,2021,2,4QJEE8OU
278,f5a,516,78861465,0,0,1,P,2022,1,3D14CWBY
015,9d6,521,71612761,0,0,1,N2,2028,4,FSCCFRLF
5d1,ac3,605,77647381,0,0,3,P,2019,3,SJXF9MQP
8f0,3c9,723,78533114,0,0,2,N1,2019,6,S25ZI84G
612,f8c,705,32388480,2,0,2,N3,2023,2,CECM9ZUH
9a1,870,422,79012051,0,0,1,N3,2021,4,97JPID9I
b06,941,301,76591089,0,0,1,P,2022,6,WE7DAJ3W
1d8,11c,738,76174708,0,0,1,N2,2024,6,HT7RFRT2
257,bd6,195,33509048,0,0,2,N2,2023,7,6PRPHVOK
ae4,d22,881,76149580,0,0,2,N2,2023,3,CG6AM14I
0af,79e,782,77595871,0,0,1,P,2021,3,9774K3PQ
acb,1c3,355,77468265,2,0,1,N3,2020,3,YJQ3FV3I
2ea,2d7,592,37968015,0,0,1,P,2022,2,YQGIS4PK
5d7,68c,663,34570694,0,0,2,N2,2021,3,MJ9EYFTP
36f,b94,901,76099980,0,0,1,N1,2017,3,E8ZYB0AS
5f3,78a,525,72263200,0,0,1,N3,2023,-1,WML3LH78
a2c,02b,206,74635457,0,0,1,N3,2017,7,TQW48WQ0
d9e,e08,916,77850186,0,0,2,N3,2017,3,Z4JBNTD5
c65,42a,721,76831252,0,0,1,N2,2023,2,H7L9J1BF
dc4,021,134,36032557,0,0,2,N1,2023,3,6C8RZ7DH
7c6,c6a,104,35116484,0,0,3,N3,2022,3,5VW57BVJ
9b6,678,301,35064734,0,0,1,N3,2023,-4,TOSM2TQR
5f3,d0c,306,34459582,0,0,2,P,2024,3,WML3LH78
dec,279,345,32089176,0,0,1,N3,2020,5,LIZ4Z0ON
c5d,03f,810,76901328,0,0,2,N1,2017,2,6C6GD3PW
12f,c22,840,32052428,0,0,2,N3,2020,-4,DO41JRL9
d0c,cd4,651,72814845,0,0,1,N3,2016,7,TEVFHUIR
55e,f9a,178,75156864,0,0,1,N2,2023,4,1TFAH0XG
a51,41f,292,76199465,0,0,4,N2,2018,3,1H7A8LQ6
ea0,e41,833,38600493,0,0,1,N3,2023,3,0FBOJVIU
a3b,235,260,75601367,0,0,2,N1,2021,4,98U3PJNJ
05d,ba4,705,31051395,0,0,2,P,2021,4,7LPY47ZS
28b,a0d,352,74684585,0,0,3,N3,2020,0,X6KS5WES
336,36e,580,37222888,0,0,1,N3,2021,7,EACTHQAQ
fcf,2bb,871,79632125,0,0,1,N3,2020,2,XWE9DZXK
55e,9cd,281,75764701,0,0,1,N3,2025,2,1TFAH0XG
c7a,c24,513,32824585,0,0,1,N1,2023,0,BPTPUIXM
80c,1e1,638,74273497,0,0,1,N3,2023,3,UMYHXF1W
a98,c85,440,77378000,0,0,1,N3,2017,4,WUQK35JN
f07,c83,588,36961879,0,0,2,F,2020,3,4QJEE8OU
3f6,a48,741,36999061,0,0,3,N3,2021,-4,2SBVEP9E
e76,659,837,39739298,0,0,1,N3,2023,3,1KFH2X0H
7c5,44b,626,38857367,0,0,1,N2,2027,-2,5D7UHA7F
50e,306,899,34846520,0,0,1,N2,2022,2,L7BY2MQP
003,121,558,32688541,0,0,2,P,2023,7,MUWMMB8S
cdf,1f3,617,73468735,0,0,1,N3,2021,2,34D3FX53
43b,9de,207,31757899,0,0,3,N3,2021,7,JWBE2C8V
