VSID,PSID,FALLIDAMB,OPS,OPSLOKAL,OPSDAT,BJAHR,BNR,DATENMODELL
1d6,339,8bbea2620ea,N,X,202,2015,VFIMAYEU,4
a0a,66e,04d00e7a1cf,J,X,202,2019,321LU3BZ,3
f65,f00,49ee1073fe4,J,X,202,2022,QE1NG4SC,4
1d6,bfd,425c4902306,N,X,202,2020,A8RTNZJC,3
1f3,cfc,816e99bfd38,N,B,202,2020,UF924BL1,2
d68,011,81c157cd42c,J,X,202,2023,D29YGLV1,5
49d,a0b,0ad5e2d8b7c,N,X,202,2020,1AXQL890,-6
2ae,706,2042d00ad6a,N,X,201,2019,2FKUQACV,5
1e5,150,049b32dd04a,J,X,202,2019,FKS2FJHF,3
040,4c9,a4a98e7ed42,N,X,202,2019,6TB78CTO,-4
176,113,067f8ea78c9,J,X,202,2021,980JH99O,1
6b5,316,a5abb04309b,J,X,202,2019,PNAEWUA3,0
8dc,d77,fc88da876f7,J,X,202,2020,NTLJPXOK,8
aae,5bf,a070b967388,J,X,202,2020,7BAXGVFR,7
38f,65e,080ff659ad4,N,B,202,2018,4VH322KP,10
7a7,67d,7c4f2e7ae9a,J,X,202,2023,UH0PS5OH,4
135,5a5,c4798d4b71c,J,B,202,2022,IVW6GEB5,6
066,866,7edb4f15c07,N,X,201,2024,TIKD6SXG,3
c2a,514,29ebb1112ba,J,X,202,2020,0OKBBSXZ,-1
a19,70c,483a9a19d9a,N,X,202,2021,NA8YCB4U,6
dd1,fda,d39a0484fb5,J,X,202,2020,2UISHT0S,3
9b3,851,e5a9fe683e0,N,X,201,2023,4LME0EGG,-1
9a3,a37,6186e4efe47,N,X,202,2020,7R360S37,-2
ad5,d92,76081a87875,J,X,202,2020,D7XLPYAL,1
4d1,62c,49dd4043396,J,X,201,2022,8V1OT4A6,2
6b3,195,7fb88933a23,N,X,202,2022,TM095AAS,3
cad,955,3995bfc1a40,N,X,202,2024,NWQUW965,6
f61,135,36b75de7a0e,J,X,202,2025,RAR6BN7V,2
929,091,fd350580123,N,X,202,2023,OL7FZUYB,4
882,b79,95ef6082829,N,X,202,2020,G9SER0XG,3
eae,4e3,aaf0bd65d88,J,X,202,2019,ZB74VHTO,5
eba,1b4,9add7443208,N,X,202,2025,NY5YHM7B,2
d4c,3cc,2c014efbe55,N,X,202,2019,PDEZ6C4D,6
1f3,7cc,816e99bfd38,N,X,202,2020,UF924BL1,3
f5e,a57,364fd53f99b,N,X,202,2034,T3DNMSZW,6
412,a45,6e70d753763,N,X,202,2021,2UGM88LF,5
2b8,f31,10e189d47ad,J,X,202,2015,2RB0QZR6,3
182,01c,963c6b73ede,J,X,202,2025,5C4MB9HQ,-2
890,ce9,08d753967a0,N,X,202,2021,FIOXVONE,4
9b3,04b,e5a9fe683e0,N,X,202,2023,4LME0EGG,1
f61,e00,d3861c712fd,N,X,202,2029,RAR6BN7V,6
2dc,552,ee77d26fe15,J,X,202,2021,9J0WULMV,2
f4f,777,8f51d02d273,N,X,202,2028,7OFNAHNV,3
601,147,df9515c9fd1,J,X,202,2023,XTQJ69OE,-1
7f1,10e,357a6e431d2,J,X,202,2021,VBNBT52I,4
972,b91,81ff752d4a2,J,X,202,2023,QFMN53WY,3
75e,4ca,4fa6cbc551a,N,X,202,2025,GMIEFLNQ,2
3b5,ff2,0f077dc251c,J,X,202,2022,33C4Q4FF,-3
69b,d25,7be53c44f86,N,X,202,2019,S0OQ1EMM,1
43f,cea,d0bf3380625,N,X,202,2015,27YJ5MGT,5
11a,b77,e691cd3b7e9,N,X,202,2019,3KDG6VTC,-7
135,78d,c1b464cbf85,J,X,202,2021,IVW6GEB5,3
8e5,30d,e29999bb062,N,X,202,2023,V88V0GCT,3
a21,ecb,9a6e44c7111,N,X,202,2028,RQ2CU80E,3
2ae,c90,2042d00ad6a,N,X,201,2016,2FKUQACV,5
303,8cb,b9283cc9f08,N,X,202,2022,W1RLM8AI,2
302,2c8,8ef683707fa,J,X,202,2021,1W2DKTPQ,6
e1f,9a0,53d8fa3c963,J,X,202,2019,BLDDNXF6,5
69b,47a,7be53c44f86,N,X,202,2025,S0OQ1EMM,3
02e,2d6,cfba4e85d27,J,X,202,2023,GUWODCX3,1
303,91d,c1fc1eceb14,J,X,202,2022,W1RLM8AI,3
2cc,8b9,354991224e7,J,X,202,2023,0VFD8EAY,-2
182,570,963c6b73ede,N,X,202,2029,5C4MB9HQ,2
24a,932,8648ef95993,N,X,202,2019,FNIVSJEM,3
01d,1b4,51e32bb7244,N,X,202,2021,X4VPRKJ7,-3
ba0,c3d,826c27b5079,J,X,202,2021,C1M6B0TC,4
83e,c70,32b46462dfe,J,X,202,2022,ZY5BTMPI,7
d21,a82,b1afbc494bb,J,X,202,2018,2BTKSAHY,0
af2,52c,0193eb98738,J,X,202,2024,NV7ZAXS5,-6
2b7,635,5b0d40de7b5,N,X,202,2024,YZVOC4D7,12
30a,bb6,19b15a43825,J,X,201,2024,X0O1JQQE,3
c85,9f7,4212526c56a,J,X,201,2023,0XUUVKTH,5
da2,911,67cbf890501,N,X,201,2018,B1FH7NFP,0
4fa,4f1,32ed45e8d9b,N,X,202,2018,38B6YSB5,2
49d,c92,0ad5e2d8b7c,N,X,202,2025,1AXQL890,2
55a,cbd,f72dfe68f8a,N,X,202,2022,2IKHMWM0,2
11a,6b4,e691cd3b7e9,J,X,202,2022,3KDG6VTC,3
48d,d80,b08a6a31965,N,X,202,2019,CFF05TWK,5
a43,cc3,b95c349654e,J,X,202,2021,PB16B69O,4
7da,913,641c216c91c,N,X,202,2022,E60QC0DR,4
594,c83,64d4ab0401b,J,X,202,2023,XXV1YD2N,7
1af,df3,4c8bbcdd46c,J,X,202,2022,NTZB1HUW,4
50e,44d,5012abb7313,J,X,202,2021,0GUWU4TD,5
534,983,231dddce243,J,B,202,2023,MEP1EVMD,7
675,562,2be134504fb,N,R,202,2019,LHCWN4X2,3
001,c93,88dbcc8e7d1,J,X,202,2020,EUF9EDM4,5
b4c,e95,622e564fe01,N,X,202,2019,HYSFJ825,0
d4f,f1c,b4c6a0de788,J,X,202,2027,OINFFR0I,0
9a3,5ff,6186e4efe47,J,L,202,2019,7R360S37,5
7fb,518,f07a07cc673,N,X,202,2015,7HQNDXXR,6
1d1,1c6,2355eb31500,N,X,202,2025,JB90DSYH,3
533,be5,f20944a822e,N,X,202,2027,J5PZ8ZBC,-1
fc3,cbc,202b4fefc61,J,X,202,2026,ZH4GEGZX,5
f61,e75,d3861c712fd,J,X,202,2025,RAR6BN7V,3
0cd,455,7da97964eeb,N,X,202,2028,33XNARP8,5
894,ea8,a2ef92068c6,N,X,201,2025,6BO7WYF1,2
1f3,d2b,624962e082d,N,X,201,2023,UF924BL1,5
cd8,009,861d336579c,J,B,202,2022,BZ3FAI50,3
af2,e8f,0193eb98738,J,X,202,2023,NV7ZAXS5,4
0f8,b07,a0b5ba15b2d,N,X,202,2024,TLC6IP86,3
561,aca,e6c3efb4337,J,X,202,2022,POTQYSFZ,5
57c,395,7c1acef55b1,N,X,202,2025,KTYBEEOV,9
8dc,f16,d74d0019c73,J,X,202,2017,NTLJPXOK,0
202,e84,23317c84805,J,X,202,2022,94QZGGBK,2
2ae,ded,de455472f81,N,X,202,2014,2FKUQACV,1
d37,373,7f6e7243c3c,N,X,201,2021,QXQJDRKB,2
2ae,1e6,2042d00ad6a,J,X,202,2021,2FKUQACV,0
35e,5d6,e61fd18a2ea,N,X,202,2022,1KKD7L0Z,2
0c5,96f,b771c59d170,N,X,202,2022,H1JD2364,3
988,b9d,e8481bf9ed6,N,X,202,2021,8W88UOIM,9
264,349,8f21a3af2ad,J,X,202,2020,9EWZ2ERL,4
26d,6cb,1611d6d21e4,N,X,202,2023,XINWSIZM,3
c2a,c0b,41d3f143de6,N,X,201,2021,0OKBBSXZ,2
b70,9d4,fc1a62094b5,J,X,202,2025,DP3X9UA3,3
5b2,80e,a0cb342c209,J,X,202,2021,F3O4ACTH,3
fe8,70d,18f58f13325,N,X,202,2022,BWE5JFF0,3
3b6,b50,5630db8decf,J,X,202,2024,FGX9X9BH,1
35f,7ea,b1c38c081a8,J,X,202,2021,4IWNCB9E,11
34a,d96,6418e163a52,N,X,202,2019,LTO6RKDO,-4
d5f,7ab,12f334196d9,J,X,202,2029,ZWOBTTUR,4
1e6,6ec,91cfccc93ca,N,X,202,2024,KQSHDLNC,4
8e5,df7,e29999bb062,N,X,202,2015,V88V0GCT,8
ff8,810,973ec35bdbd,N,X,202,2021,LHNHY72E,3
910,6b3,3104d5ee985,J,X,202,2023,C1LB6TPA,3
769,a2c,5e46fbf8ed5,J,X,201,2027,NWPN68MS,3
042,4d2,daf58c8209c,N,X,202,2022,2RWX0C40,1
d80,0c7,7a3ceab12ca,N,B,202,2022,IG7PVFI6,0
8fc,7df,81774fa83ca,N,X,202,2019,H94EOUP7,4
75c,06d,3ba3e203c6a,N,X,202,2022,5MZVTDEB,5
7d2,aee,a146e601d51,J,X,202,2022,A21UEZNA,3
321,87e,6ec5a7630c9,N,X,202,2021,FAJFE9HL,2
8dc,de9,d74d0019c73,N,X,201,2018,NTLJPXOK,0
d26,e76,0e93ca77830,N,X,201,2021,3BVL0WB3,1
661,d2e,f7cc3323404,J,X,202,2016,EP2NTN4J,5
a15,ed8,0f9e568bc22,J,X,201,2022,KRCZYA2J,3
201,fdf,a7e770bb913,J,X,202,2022,KDQWOBQU,5
c68,7ea,e2283831df1,J,X,202,2025,GRZ4NWWG,2
9e6,d1d,844c37450f0,N,R,202,2022,MNQ0DR8K,4
3ab,ae0,5017fc0d9cd,J,X,202,2021,OBUFAAGU,4
fc3,19c,b0cee9038eb,J,X,202,2020,ZH4GEGZX,1
407,6c8,b126e11da53,J,X,202,2020,YJRC3TLI,5
85f,c3f,d9e30ae8491,N,X,202,2023,ESQD0M5K,3
557,234,25342ff6494,N,X,202,2023,LASSTUMX,3
dd8,e0f,d8d98709206,J,X,202,2023,P5M42O05,-3
b49,4f0,584442aebd2,J,X,201,2019,701ZYCFQ,3
f61,7d6,36b75de7a0e,J,X,202,2029,RAR6BN7V,4
02c,3b0,318bcbbcf29,J,X,202,2020,A4EE4AJ1,5
047,efe,227c2116501,N,X,202,2018,3B6OQOXG,5
30a,9ee,19b15a43825,N,X,202,2019,X0O1JQQE,3
add,68c,e30eb4aa48a,J,X,202,2023,79UGDBMS,1
910,e1c,3104d5ee985,J,X,202,2023,C1LB6TPA,2
dd8,fd9,d8d98709206,N,X,201,2023,P5M42O05,7
22f,150,a3ac4c24d08,N,X,202,2021,ZUNIYY71,4
b3a,075,ad7ec83d718,J,X,201,2021,FHUD85NM,2
8dc,27b,fc88da876f7,J,X,202,2024,NTLJPXOK,3
fc2,89c,8c01001c670,J,X,202,2022,YMH9OV29,4
cac,112,36d561c9a58,N,X,202,2014,ZF4ESPEI,2
90c,1d7,8d946467dfb,J,X,202,2021,TMOI9PZC,0
817,6ca,67cbf7bda8e,N,X,202,2020,UFAR4HWR,4
cec,7d3,0df0f4a604b,J,L,202,2023,NCVV6225,4
0f5,22a,142df4e58c4,J,X,202,2021,4P3XO59Y,5
cad,0e7,3995bfc1a40,J,X,202,2021,NWQUW965,2
419,0d6,02ec98ad032,N,X,202,2019,0DA8R7Y9,5
1f3,276,624962e082d,N,X,202,2020,UF924BL1,3
23c,db0,2b2bbc6cdfb,N,X,201,2024,J05581FH,-1
30a,4a2,38b97129237,J,X,202,2023,X0O1JQQE,0
f98,73d,9aa123255ff,J,X,202,2024,DT1RDLJY,10
09b,d7f,d7183669fd3,N,X,201,2024,5KZWLMHG,3
303,efd,b6cd8d835ee,J,X,202,2019,W1RLM8AI,6
52d,f2f,7fd92b9a7f9,J,X,202,2022,FKM1M7Z9,6
91a,212,67888857d69,N,X,202,2023,O661M71R,1
082,3cb,2f55fe33a52,N,X,202,2024,TTJIPJET,1
9ac,380,d5b0cb5e017,J,X,202,2020,ULVHMIZ9,3
c68,6aa,565aa118966,N,X,202,2021,XYFJJMPM,4
1e5,3c0,ffbf66fd4b1,N,X,202,2008,FKS2FJHF,7
675,717,2be134504fb,N,X,202,2019,LHCWN4X2,-3
3bf,40c,776052aed02,N,L,202,2020,3QMIH96N,7
7eb,722,d7f103c5a0a,N,X,202,2016,ZB0885PJ,3
3b5,5af,6a8afbd8287,N,X,202,2029,33C4Q4FF,3
44c,b95,715d633ac59,J,X,202,2020,DOQ6A0BL,3
3cb,6be,e6ad0027385,J,X,202,2021,8OZCUKVP,4
b45,99b,8a1f8f873a8,J,X,201,2024,8T4UYWNW,4
204,636,9942b7aeec6,J,X,202,2024,LRFS6FBP,0
08c,945,5a2b0912f3f,N,X,202,2018,IB9NI47D,2
c3d,d73,05d850b9718,N,X,202,2020,52N5YSY7,2
bd8,baf,c5b2ba5d935,J,X,202,2023,T1LVKPRD,4
914,3e2,08fb5951db9,N,X,201,2020,BP1J90FT,0
882,fb5,95ef6082829,J,X,202,2017,G9SER0XG,-5
26d,9fd,1611d6d21e4,J,X,202,2022,XINWSIZM,2
69f,a4d,c882b74f83f,N,X,202,2018,XAYW0OUJ,5
6b3,2a7,7fb88933a23,J,X,202,2020,TM095AAS,3
a4d,ee5,941458b6525,J,X,201,2018,RZVJBWY7,3
d13,2c0,51be8c989c3,N,R,202,2023,IDDGSOHW,5
153,0ee,f1c6c4f3553,J,X,202,2018,Y4YFER1K,10
814,90c,68d6c8dbff3,N,X,201,2023,XX3JRVX5,2
f82,20f,c78edbbafd2,J,X,202,2023,GXW27FFZ,4
d7f,54d,f63d2db4876,J,X,202,2023,MA4BMC92,2
1e6,69d,6cef6c3fb83,N,X,201,2022,KQSHDLNC,-3
bd8,02b,abb918f4cb7,J,X,202,2023,T1LVKPRD,1
b46,e1c,69bc00a2887,N,X,202,2021,8ID4GL2T,5
c14,215,5bb7d0e1479,J,X,202,2022,ML3QKS54,7
96f,c24,398d63dc8f7,N,X,202,2021,VF4ZNQEP,5
534,109,231dddce243,J,X,202,2022,MEP1EVMD,1
492,67b,af5d9a0093a,J,X,202,2026,5MFWNV4P,1
769,4c7,5e46fbf8ed5,N,X,202,2022,NWPN68MS,6
bdf,962,0637eb301cb,J,X,202,2021,SA0ZF97V,6
2af,30f,8ca65786bbc,N,X,201,2022,3XUXSYBP,1
22f,ee5,61d32e35a08,N,X,202,2028,ZUNIYY71,3
35e,6ed,e61fd18a2ea,N,X,202,2023,1KKD7L0Z,2
f89,ec0,3151ae870db,J,X,202,2016,BAIDP2IX,7
f6a,bf9,42ffe2e5f6c,N,X,202,2022,BEBTIPEQ,2
bd8,254,abb918f4cb7,J,X,202,2028,T1LVKPRD,3
412,244,5d4b464dfc7,N,X,202,2019,2UGM88LF,3
cda,bf9,caa959c1ca3,N,R,202,2025,ITTHO1DZ,3
3d8,5d8,92dbfca622f,J,X,202,2020,Q8XDENHT,3
adc,a19,54d94ccaf25,N,X,202,2021,385ICCWE,0
c15,2fc,1736824a334,N,L,202,2021,I2FJDA21,6
718,adf,61c9a78c7df,J,X,202,2018,8JFMYNVY,3
b40,ca5,aef8f64548b,J,X,202,2025,9AP0R51Q,1
d26,231,6d345f4aca2,J,X,202,2021,3BVL0WB3,5
45b,726,efe3e0aa7b9,N,X,202,2020,2YCXVJVK,4
6d6,c86,191edfb949a,N,X,202,2021,TXT6QPYW,4
173,04b,7c7be0751cf,N,X,202,2024,92KC8DZL,-2
0cf,14c,364d658190c,N,X,202,2021,4J3YQVUE,3
813,2b2,ead9fe1f3d3,J,X,202,2026,4WPSKDWS,2
4a1,0c6,44c04a34a47,J,R,202,2025,LJ7J8KLW,7
a43,304,7d2827967da,N,X,202,2024,PB16B69O,2
11f,868,1aeee8c5851,J,X,202,2019,LKITHXYP,2
09b,8a7,d7183669fd3,J,X,202,2023,5KZWLMHG,3
038,137,0c89e5cfe42,N,X,201,2024,QT30SLCR,2
1f3,327,4d963e687d9,N,B,202,2023,UF924BL1,4
fd9,86a,dfc8ab0cbd2,N,X,202,2022,L4D15W9X,5
d65,00a,f130c5a8f85,J,X,202,2028,JAF268LH,5
5c2,4f1,a947e667231,J,X,202,2021,4R15O5KF,2
4fb,d7e,f739849697f,J,X,202,2024,MRNUSKQN,3
505,0b1,f3b63574c8a,J,X,202,2019,XUUF9V5T,1
479,3a2,233a5945520,J,X,202,2026,3U1665US,6
a9e,ebf,5d3171e1586,N,X,201,2020,X5M4HB19,2
321,306,6ec5a7630c9,N,B,202,2018,FAJFE9HL,-3
48d,be6,1b89ea36ce0,J,X,202,2021,M2HYF07S,3
e54,48c,509b2228563,N,X,202,2020,4UO7U7PT,5
b8e,37d,d62b37f0509,N,X,202,2021,ZHZ04CT4,1
6b3,b65,6a08aa02229,J,R,202,2020,TM095AAS,3
c4c,736,7fa037c8551,N,X,202,2022,PXJUPBQN,0
cd6,125,46507d2c13c,J,X,202,2023,V6JSLR91,4
ba5,9d2,e3cc029c461,J,X,202,2022,00LEOA2A,3
6cb,b77,4fafae82072,J,X,202,2020,I8IE8YBG,-1
eb0,4f9,ed6eb9e93cb,J,X,202,2023,DJZWM87R,3
65f,349,05a5a2ca978,J,X,201,2018,LQIN2AZG,3
559,68a,c4bdd5120bd,J,X,202,2020,NQFYNQ7K,4
11f,dd4,a252e029f3d,J,X,202,2022,LKITHXYP,3
728,e20,acc44c84c9d,J,X,202,2019,8H2KJYND,-1
c3d,046,05d850b9718,N,X,201,2020,52N5YSY7,7
817,ad4,c588af58a15,N,X,202,2020,UFAR4HWR,2
e1f,d5e,0cbd332a555,J,B,201,2020,BLDDNXF6,3
2ae,43f,ab88570369b,N,X,202,2020,2FKUQACV,3
a12,773,35e63b56e8a,N,X,201,2021,M4AROGB4,2
4df,8d6,095675032eb,N,X,202,2023,HCLQVYBU,4
3bf,d36,776052aed02,J,B,202,2020,3QMIH96N,2
1d1,e71,2355eb31500,J,X,202,2021,JB90DSYH,2
e1f,952,5bb5262da23,J,X,201,2020,BLDDNXF6,5
577,134,f6abc0050aa,N,X,202,2024,9KV3Q1U5,3
565,03d,0389dcf4ce9,J,X,201,2026,HJGW0DO0,0
065,266,f10928b49b8,J,X,202,2015,QBVGFSBW,2
c16,26f,86c5b3da5a1,N,X,202,2020,C88LD3WF,4
941,40c,4dc90547249,N,X,201,2018,QFHUBH4C,5
3f7,a6b,a334ec63689,N,X,202,2023,1FULZWE8,3
888,935,af913508127,J,X,202,2023,2EGZR3YK,1
c36,7e0,645973041c3,N,X,202,2019,QQVDSCST,2
38f,a53,2c86b9ffdff,J,X,202,2022,TNHWDRX0,3
57c,ff5,7c1acef55b1,J,R,202,2023,KTYBEEOV,1
d7f,b44,6e135c0815f,J,X,202,2022,MA4BMC92,4
090,08d,bec23eb2dbd,J,X,202,2025,UHIK5NQS,2
d8c,a05,75b23f3c033,J,X,202,2025,3UA2UC8G,6
ad4,be9,96155e8f5cd,J,X,202,2024,JTP8IT49,8
584,544,5f5b8a6e93d,N,X,202,2019,63BN5DYS,1
0f5,8a2,142df4e58c4,N,X,202,2032,4P3XO59Y,-1
