Tabellenname,Datenfeldname,PUF_2 Methode
REZ,MENGE,Noise
REZ,NOCTU,Swapping
REZ,AUTIDEM,Swapping
REZ,WIRKSTOFFVO,Swapping
REZ,AMBETRAG,Noise
REZ,ABSCHLAEGE,Noise
REZ,ZUZAHLKZ,Noise
REZ,ZUZAHLGES,Noise
REZ,EIGENBET,Noise
EZD,VSID,None
EZD,PSID,None
EZD,DATENMODELL,None
EZD,BJAHR,None
EZD,REZNR,None
EZD,PZNEZD,Swapping
EZD,FAKTOR,Noise
EZD,FAKTORKENNZEICHEN,Noise
KHFALL,VSID,None
KHFALL,PSID,None
KHFALL,DATENMODELL,None
KHFALL,BJAHR,None
KHFALL,FALLIDKH,None
KHFALL,KHPSEUDO,None
KHFALL,KHKLASS,Swapping
KHFALL,KHREGKZ,Swapping
KHFALL,AUFNDAT,None
KHFALL,AUFNGRUND,Swapping
KHFALL,ENTLASSGRUND,Swapping
KHFALL,AUFNFA,Swapping
KHFALL,EINWEISPSEUDO,None
KHFALL,EINWEISFG,Masking
KHFALL,VERANLASSKHPSEUDO,None
KHFALL,VERANLASSKHKLASS,Swapping
KHFALL,VERANLASSKHREGKNZ,Swapping
KHFALL,BEATSTD,Swapping
KHFALL,VERANLASSSTELLEPSEUDO,Swapping
KHFA,VSID,None
KHFA,PSID,None
KHFA,BJAHR,None
KHFA,DATENMODELL,None
KHFA,FALLIDKH,None
KHFA,FA,Swapping
KHFA,ENTLASSDAT,None
KHFA,ENTLASSZEIT,Bucketing
KHDIAG,VSID,None
KHDIAG,PSID,None
KHDIAG,BJAHR,None
KHDIAG,DATENMODELL,None
KHDIAG,FALLIDKH,None
KHDIAG,DIAGART,Masking
KHDIAG,ICDKH_CODE,None
KHDIAG,ICDKH_ZUSATZ,None
KHDIAG,ICDLOKAL,None
KHDIAG,SEKICD_CODE,None
KHDIAG,SEKICD_ZUSATZ,None
KHDIAG,SEKICDLOKAL,None
KHPROZ,VSID,None
KHPROZ,PSID,None
KHPROZ,DATENMODELL,None
KHPROZ,BJAHR,None
KHPROZ,FALLIDKH,None
KHPROZ,PROZ,Swapping
KHPROZ,PROZDAT,None
KHPROZ,PROZLOKAL,Masking
KHENTG,VSID,None
KHENTG,PSID,None
KHENTG,DATENMODELL,None
KHENTG,BJAHR,None
KHENTG,FALLIDKH,None
KHENTG,ENTGART,Masking
KHENTG,ENTGBETRAG,Noise
KHENTG,ABRVONDAT,None
KHENTG,ABRBISDAT,None
KHENTG,ENTGZAHL,Swapping
KHENTG,TAGEOBE,Swapping
