PLZ3,GEBJAHR_BAND,GESCHLECHT,n_pop,n_sample,delta,violation
569,1980,2,1,0,0.0,False
040,1990,2,1,0,0.0,False
904,1990,2,46,43,0.9347826086956522,True
369,1980,2,1,0,0.0,False
246,1990,2,1,0,0.0,False
492,1980,2,1,0,0.0,False
840,1980,2,1,0,0.0,False
803,1950,2,8,7,0.875,True
054,1990,2,1,0,0.0,False
904,1960,2,10,13,1.3,True
904,1980,3,1,0,0.0,False
526,1990,2,1,0,0.0,False
357,1980,2,1,0,0.0,False
609,1960,2,1,0,0.0,False
506,1970,2,31,23,0.7419354838709677,True
489,1990,2,1,0,0.0,False
308,1980,2,1,0,0.0,False
344,1980,2,1,0,0.0,False
129,1990,2,1,0,0.0,False
485,1980,2,1,0,0.0,False
999,1960,2,1,0,0.0,False
131,1990,2,1,0,0.0,False
742,1980,2,1,0,0.0,False
856,1980,2,1,0,0.0,False
101,1960,2,13,8,0.6153846153846154,True
329,1950,2,1,0,0.0,False
650,1950,2,1,0,0.0,False
101,2000,2,8,8,1.0,True
236,1980,2,1,0,0.0,False
790,1990,2,1,0,0.0,False
535,1970,2,1,0,0.0,False
904,1950,2,4,6,1.5,True
620,1980,2,1,0,0.0,False
506,1980,2,46,50,1.0869565217391304,True
441,1970,2,1,0,0.0,False
372,1950,2,1,0,0.0,False
813,1980,2,1,0,0.0,False
506,2000,2,4,6,1.5,True
393,2000,2,1,0,0.0,False
816,1980,2,2,0,0.0,False
779,1970,2,1,0,0.0,False
507,1990,2,1,0,0.0,False
525,2000,2,1,0,0.0,False
200,1980,2,49,45,0.9183673469387755,True
936,1990,2,1,0,0.0,False
360,1980,2,1,0,0.0,False
605,1970,3,1,0,0.0,False
269,2000,1,1,0,0.0,False
895,1980,2,1,0,0.0,False
605,1970,2,20,17,0.85,True
912,1970,2,1,0,0.0,False
101,1990,4,1,0,0.0,False
515,1990,2,1,0,0.0,False
839,1970,2,1,0,0.0,False
200,2000,2,5,6,1.2,True
752,1990,2,1,0,0.0,False
203,1980,2,1,0,0.0,False
622,1980,2,1,0,0.0,False
200,1990,2,46,44,0.9565217391304348,True
101,1990,1,1,0,0.0,False
749,1970,2,1,0,0.0,False
527,1980,2,1,0,0.0,False
420,1980,2,1,0,0.0,False
144,1960,2,1,0,0.0,False
360,1950,2,1,0,0.0,False
020,1960,2,1,0,0.0,False
330,1980,2,1,0,0.0,False
237,1990,2,1,0,0.0,False
200,1960,2,6,8,1.3333333333333333,True
030,2000,2,1,0,0.0,False
904,1970,2,25,22,0.88,True
146,1970,2,1,0,0.0,False
101,1990,2,44,45,1.0227272727272727,True
267,1960,2,1,0,0.0,False
048,1990,2,1,0,0.0,False
693,1990,2,1,0,0.0,False
803,2000,2,7,5,0.7142857142857143,True
573,1980,2,1,0,0.0,False
162,1980,2,1,0,0.0,False
404,1980,2,1,0,0.0,False
605,1980,2,40,41,1.025,True
491,1980,2,1,0,0.0,False
598,1990,2,1,0,0.0,False
605,1990,2,43,48,1.1162790697674418,True
605,1950,2,11,5,0.45454545454545453,True
506,1960,2,11,9,0.8181818181818182,True
623,1980,2,1,0,0.0,False
605,2000,2,4,5,1.25,True
200,1970,2,28,31,1.1071428571428572,True
357,1990,2,1,0,0.0,False
670,1990,2,1,0,0.0,False
498,1960,2,1,0,0.0,False
081,1970,2,1,0,0.0,False
862,1990,2,1,0,0.0,False
803,1980,2,52,61,1.1730769230769231,True
397,1980,2,1,0,0.0,False
